t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 1 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 3 1 0
1.75 9993 2 4 1 0
1.875 9993 2 4 1 0
2 9993 1 5 1 0
2.125 9992 2 5 1 0
2.25 9991 3 5 1 0
2.375 9991 3 5 1 0
2.5 9989 5 5 1 0
2.625 9989 5 5 1 0
2.75 9989 4 6 1 0
2.875 9987 5 7 1 0
3 9987 4 8 1 0
3.125 9986 5 8 1 0
3.25 9986 5 7 2 0
3.375 9984 7 7 2 0
3.5 9984 6 8 2 0
3.625 9982 7 8 3 0
3.75 9980 9 8 3 0
3.875 9980 8 8 4 0
4 9979 9 8 4 0
4.125 9978 9 9 4 0
4.25 9973 14 9 4 0
4.375 9971 14 11 4 0
4.5 9968 17 11 4 0
4.625 9967 16 13 4 0
4.75 9965 15 16 4 0
4.875 9962 17 17 4 0
5 9959 19 18 4 0
5.125 9954 24 18 4 0
5.25 9950 26 19 5 0
5.375 9947 27 21 5 0
5.5 9940 31 23 6 0
5.625 9931 39 22 8 0
5.75 9927 42 23 8 0
5.875 9918 49 25 8 0
6 9910 52 30 8 0
6.125 9902 57 33 8 0
6.25 9897 60 34 9 0
6.375 9888 68 34 10 0
6.5 9875 76 38 11 0
6.625 9859 83 46 12 0
6.75 9836 102 50 12 0
6.875 9824 108 55 13 0
7 9811 116 58 15 0
7.125 9786 134 64 16 0
7.25 9767 146 69 18 0
7.375 9746 156 79 19 0
7.5 9727 164 86 23 0
7.625 9687 193 95 25 0
7.75 9663 202 107 28 0
7.875 9631 218 121 30 0
8 9612 221 134 33 0
8.125 9565 260 139 36 0
8.25 9521 290 152 37 0
8.375 9464 318 179 39 0
8.5 9399 357 201 43 0
