t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9994 3 2 1 0
1.375 9994 2 3 1 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 1 4 1 0
2 9994 1 4 1 0
2.125 9993 2 4 1 0
2.25 9993 2 4 1 0
2.375 9993 2 4 1 0
2.5 9993 1 5 1 0
2.625 9992 2 4 2 0
2.75 9992 2 4 2 0
2.875 9992 1 5 2 0
3 9992 1 4 3 0
3.125 9992 1 4 3 0
3.25 9992 1 4 3 0
3.375 9992 1 4 3 0
3.5 9992 1 4 3 0
3.625 9992 1 4 3 0
3.75 9992 1 4 3 0
3.875 9992 1 4 3 0
4 9992 1 4 3 0
4.125 9992 1 3 4 0
4.25 9992 1 3 4 0
4.375 9992 1 3 4 0
4.5 9992 1 3 4 0
4.625 9992 1 3 4 0
4.75 9992 1 3 4 0
4.875 9992 1 3 4 0
5 9992 1 3 4 0
5.125 9991 2 3 4 0
5.25 9991 2 3 4 0
5.375 9991 1 4 4 0
5.5 9991 1 4 4 0
5.625 9991 1 4 4 0
5.75 9991 0 4 5 0
5.875 9991 0 4 5 0
6 9990 1 4 5 0
6.125 9989 2 4 5 0
6.25 9989 2 4 5 0
6.375 9988 2 5 5 0
6.5 9988 2 5 5 0
6.625 9988 2 5 5 0
6.75 9986 4 5 5 0
6.875 9985 4 6 5 0
7 9984 5 6 5 0
7.125 9984 5 5 6 0
7.25 9984 5 5 6 0
7.375 9984 5 5 6 0
7.5 9984 5 5 6 0
7.625 9983 6 5 6 0
7.75 9983 5 5 7 0
7.875 9982 6 5 7 0
8 9982 6 5 7 0
8.125 9982 6 4 8 0
8.25 9982 4 6 8 0
8.375 9982 4 6 8 0
8.5 9982 4 6 8 0
8.625 9981 5 6 8 0
8.75 9980 6 6 8 0
8.875 9980 6 5 9 0
9 9980 5 6 9 0
9.125 9979 6 6 9 0
9.25 9979 6 6 9 0
9.375 9979 6 6 9 0
9.5 9979 6 6 9 0
9.625 9978 7 6 9 0
9.75 9978 7 6 9 0
9.875 9978 7 6 9 0
10 9977 8 6 9 0
10.125 9977 8 6 9 0
10.25 9977 8 6 9 0
10.375 9976 9 6 9 0
10.5 9975 9 7 9 0
10.625 9973 10 7 10 0
10.75 9969 14 7 10 0
10.875 9968 15 7 10 0
11 9967 15 8 10 0
11.125 9964 17 8 11 0
11.25 9960 19 10 11 0
11.375 9958 20 11 11 0
11.5 9956 19 14 11 0
11.625 9946 28 15 11 0
11.75 9940 30 19 11 0
