t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9994 2 2 2 0
5.375 9994 2 1 3 0
5.5 9994 2 1 3 0
5.625 9994 1 2 3 0
5.75 9994 1 2 3 0
5.875 9992 2 3 3 0
6 9989 5 3 3 0
6.125 9987 6 4 3 0
6.25 9987 5 5 3 0
6.375 9985 7 4 4 0
6.5 9984 8 4 4 0
6.625 9983 9 4 4 0
6.75 9980 12 3 5 0
6.875 9980 11 4 5 0
7 9972 17 6 5 0
7.125 9963 26 6 5 0
7.25 9954 35 6 5 0
7.375 9942 44 9 5 0
7.5 9932 52 11 5 0
7.625 9924 54 17 5 0
7.75 9911 63 21 5 0
7.875 9894 78 23 5 0
8 9883 85 27 5 0
8.125 9867 100 28 5 0
8.25 9855 105 35 5 0
8.375 9839 112 40 9 0
8.5 9816 129 46 9 0
