t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9992 4 4 0 0
2 9991 5 4 0 0
2.125 9991 5 4 0 0
2.25 9991 4 5 0 0
2.375 9991 3 6 0 0
2.5 9990 4 6 0 0
2.625 9988 5 7 0 0
2.75 9983 10 6 1 0
2.875 9978 14 7 1 0
3 9975 17 7 1 0
3.125 9973 18 8 1 0
3.25 9971 20 8 1 0
3.375 9966 24 9 1 0
3.5 9966 23 10 1 0
3.625 9962 25 12 1 0
3.75 9957 27 15 1 0
3.875 9952 27 18 3 0
4 9949 28 20 3 0
4.125 9947 28 22 3 0
4.25 9936 39 22 3 0
4.375 9932 40 24 4 0
4.5 9927 43 26 4 0
4.625 9920 44 31 5 0
4.75 9911 51 32 6 0
4.875 9907 52 35 6 0
5 9899 56 38 7 0
5.125 9887 65 41 7 0
5.25 9880 64 47 9 0
5.375 9874 66 50 10 0
5.5 9861 73 56 10 0
5.625 9851 79 58 12 0
5.75 9843 81 64 12 0
5.875 9833 87 64 16 0
6 9820 95 67 18 0
6.125 9810 98 73 19 0
6.25 9800 102 77 21 0
6.375 9780 117 80 23 0
6.5 9770 118 89 23 0
6.625 9758 125 90 27 0
6.75 9737 138 95 30 0
6.875 9720 142 107 31 0
7 9704 145 118 33 0
7.125 9682 162 120 36 0
7.25 9664 173 122 41 0
7.375 9638 189 127 45 1
7.5 9636 187 127 49 1
7.625 9635 172 142 50 1
7.75 9631 166 152 50 1
7.875 9628 158 157 56 1
8 9625 150 163 61 1
8.125 9623 145 168 63 1
8.25 9620 141 170 68 1
8.375 9619 131 177 72 1
8.5 9615 123 187 74 1
