t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9992 5 3 0 0
2.25 9992 4 4 0 0
2.375 9989 7 4 0 0
2.5 9987 8 5 0 0
2.625 9986 8 6 0 0
2.75 9985 9 6 0 0
2.875 9985 6 9 0 0
3 9983 6 11 0 0
3.125 9980 9 11 0 0
3.25 9975 14 11 0 0
3.375 9969 20 11 0 0
3.5 9969 18 13 0 0
3.625 9966 20 14 0 0
3.75 9963 23 14 0 0
3.875 9961 23 16 0 0
4 9956 27 16 1 0
4.125 9953 27 19 1 0
4.25 9948 30 21 1 0
4.375 9942 34 23 1 0
4.5 9934 42 23 1 0
4.625 9930 46 23 1 0
4.75 9922 52 25 1 0
4.875 9913 56 29 2 0
5 9905 63 29 3 0
5.125 9899 66 30 5 0
5.25 9891 72 30 7 0
5.375 9882 76 34 8 0
5.5 9868 86 37 9 0
5.625 9856 93 42 9 0
5.75 9838 107 46 9 0
5.875 9819 117 54 10 0
6 9795 135 58 12 0
6.125 9767 151 69 13 0
6.25 9739 168 78 14 1
6.375 9733 162 86 18 1
6.5 9730 155 93 21 1
6.625 9730 146 100 23 1
6.75 9720 147 108 24 1
6.875 9714 147 110 28 1
7 9706 145 117 31 1
7.125 9698 152 115 34 1
7.25 9692 150 122 35 1
7.375 9688 141 133 37 1
7.5 9685 134 142 38 1
7.625 9680 134 144 41 1
7.75 9674 131 152 42 1
7.875 9672 129 153 45 1
8 9669 125 157 48 1
8.125 9664 122 162 51 1
8.25 9661 119 165 54 1
8.375 9656 113 175 55 1
8.5 9651 114 177 57 1
