t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9993 3 3 1 0
2.125 9993 2 4 1 0
2.25 9993 2 4 1 0
2.375 9993 2 4 1 0
2.5 9993 2 4 1 0
2.625 9993 2 4 1 0
2.75 9993 2 3 2 0
2.875 9993 2 3 2 0
3 9992 3 3 2 0
3.125 9991 4 3 2 0
3.25 9990 5 3 2 0
3.375 9988 7 3 2 0
3.5 9986 8 4 2 0
3.625 9986 7 5 2 0
3.75 9985 8 5 2 0
3.875 9985 8 5 2 0
4 9985 6 7 2 0
4.125 9975 16 7 2 0
4.25 9969 20 9 2 0
4.375 9960 28 10 2 0
4.5 9950 36 12 2 0
4.625 9944 39 15 2 0
4.75 9937 41 18 4 0
4.875 9935 39 22 4 0
5 9933 37 26 4 0
5.125 9932 34 30 4 0
5.25 9929 31 35 5 0
5.375 9924 33 37 6 0
5.5 9921 36 37 6 0
5.625 9919 36 38 6 1
5.75 9919 34 40 6 1
5.875 9919 32 41 7 1
6 9919 29 42 9 1
6.125 9917 30 43 9 1
6.25 9917 29 41 12 1
6.375 9914 29 42 14 1
6.5 9914 25 46 14 1
6.625 9914 23 48 14 1
6.75 9912 23 48 16 1
6.875 9910 23 49 17 1
7 9910 23 49 17 1
7.125 9910 22 49 18 1
7.25 9909 21 49 20 1
7.375 9908 21 47 23 1
7.5 9908 21 44 26 1
7.625 9907 21 45 26 1
7.75 9906 21 46 26 1
7.875 9905 21 47 26 1
8 9905 18 50 26 1
8.125 9905 17 51 26 1
8.25 9905 12 55 27 1
8.375 9905 11 53 30 1
8.5 9904 12 52 31 1
8.625 9904 12 50 33 1
8.75 9903 11 50 35 1
8.875 9902 11 51 35 1
9 9902 10 52 35 1
9.125 9902 9 50 38 1
9.25 9902 9 50 38 1
9.375 9902 7 51 39 1
9.5 9902 7 50 40 1
9.625 9902 5 51 41 1
9.75 9902 4 52 41 1
9.875 9901 5 51 42 1
10 9901 4 51 43 1
10.125 9900 5 51 43 1
10.25 9899 5 51 44 1
10.375 9899 5 51 44 1
10.5 9899 4 50 46 1
10.625 9898 5 48 48 1
10.75 9897 6 46 50 1
10.875 9897 6 45 51 1
11 9897 6 43 53 1
11.125 9897 5 44 53 1
11.25 9897 4 42 56 1
11.375 9897 4 40 58 1
11.5 9896 5 38 60 1
11.625 9896 5 36 61 2
11.75 9895 6 34 63 2
