t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9993 4 3 0 0
1.125 9993 3 4 0 0
1.25 9992 4 4 0 0
1.375 9990 6 4 0 0
1.5 9990 5 5 0 0
1.625 9990 5 5 0 0
1.75 9989 5 6 0 0
1.875 9988 5 7 0 0
2 9988 5 7 0 0
2.125 9987 6 6 1 0
2.25 9986 6 7 1 0
2.375 9986 6 7 1 0
2.5 9986 5 7 2 0
2.625 9986 4 8 2 0
2.75 9986 4 8 2 0
2.875 9986 2 10 2 0
3 9984 4 9 3 0
3.125 9982 6 9 3 0
3.25 9980 8 9 3 0
3.375 9977 9 11 3 0
3.5 9976 9 12 3 0
3.625 9974 11 12 3 0
3.75 9972 13 11 4 0
3.875 9970 13 13 4 0
4 9969 14 13 4 0
4.125 9965 17 14 4 0
4.25 9964 18 14 4 0
4.375 9961 21 14 4 0
4.5 9957 24 14 5 0
4.625 9956 22 16 6 0
4.75 9955 20 18 7 0
4.875 9954 21 17 8 0
5 9952 21 19 8 0
5.125 9947 23 22 8 0
5.25 9944 24 23 9 0
5.375 9939 29 23 9 0
5.5 9931 35 25 9 0
5.625 9922 42 27 9 0
5.75 9912 46 32 10 0
5.875 9900 56 32 11 1
6 9898 53 37 11 1
6.125 9897 50 40 12 1
6.25 9892 55 40 12 1
6.375 9890 52 44 13 1
6.5 9887 54 44 14 1
6.625 9883 55 47 14 1
6.75 9877 56 51 15 1
6.875 9876 52 55 16 1
7 9875 49 56 19 1
7.125 9868 55 56 20 1
7.25 9865 55 58 21 1
7.375 9861 58 55 25 1
7.5 9859 57 57 26 1
7.625 9854 59 57 29 1
7.75 9850 59 60 30 1
7.875 9846 60 62 31 1
8 9844 58 64 33 1
8.125 9843 53 69 34 1
8.25 9840 54 70 35 1
8.375 9830 63 68 38 1
8.5 9825 67 68 39 1
