t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9992 3 4 1 0
2.25 9990 4 4 2 0
2.375 9990 4 3 3 0
2.5 9989 5 3 3 0
2.625 9989 4 4 3 0
2.75 9988 4 5 3 0
2.875 9987 5 5 3 0
3 9986 6 5 3 0
3.125 9986 5 5 4 0
3.25 9984 7 5 4 0
3.375 9984 7 5 4 0
3.5 9983 7 6 4 0
3.625 9982 7 7 4 0
3.75 9981 7 8 4 0
3.875 9980 8 8 4 0
4 9980 8 7 5 0
4.125 9976 12 7 5 0
4.25 9976 10 9 5 0
4.375 9972 14 8 6 0
4.5 9972 12 10 6 0
4.625 9968 15 11 6 0
4.75 9967 16 10 7 0
4.875 9967 13 12 8 0
5 9966 13 11 10 0
5.125 9964 14 12 10 0
5.25 9961 16 12 11 0
5.375 9959 17 13 11 0
5.5 9956 16 17 11 0
5.625 9953 19 16 12 0
5.75 9949 22 17 12 0
5.875 9947 23 18 12 0
6 9944 25 18 13 0
6.125 9931 35 21 13 0
6.25 9921 43 23 13 0
6.375 9908 53 26 13 0
6.5 9901 53 32 14 0
6.625 9896 54 36 14 0
6.75 9885 63 36 16 0
6.875 9870 74 40 16 0
7 9853 86 45 16 0
7.125 9837 97 49 17 0
7.25 9820 110 53 17 0
7.375 9800 127 53 20 0
7.5 9785 134 61 20 0
7.625 9765 148 63 24 0
7.75 9742 165 69 24 0
7.875 9720 176 78 26 0
8 9700 179 93 28 0
8.125 9667 201 102 30 0
8.25 9626 231 109 34 0
8.375 9591 250 122 37 0
8.5 9522 301 140 37 0
8.625 9475 324 162 39 0
8.75 9408 372 178 42 0
8.875 9334 427 196 43 0
9 9257 487 208 48 0
9.125 9178 548 220 54 0
9.25 9101 599 246 54 0
9.375 9014 646 283 57 0
9.5 8921 709 311 59 0
9.625 8823 774 337 66 0
9.75 8744 806 377 73 0
9.875 8662 844 414 80 0
10 8590 863 452 95 0
10.125 8493 912 489 106 0
10.25 8387 948 546 119 0
10.375 8294 979 593 134 0
10.5 8176 1035 640 149 0
10.625 8058 1086 692 164 0
10.75 7919 1149 750 182 0
10.875 7794 1214 794 197 1
11 7786 1171 823 219 1
11.125 7779 1116 864 240 1
11.25 7759 1080 899 261 1
11.375 7749 1030 933 287 1
11.5 7737 983 976 303 1
11.625 7722 932 1023 322 1
11.75 7708 877 1071 343 1
11.875 7697 837 1095 370 1
12 7680 806 1122 391 1
12.125 7668 769 1147 414 2
12.25 7661 737 1171 429 2
12.375 7653 709 1182 454 2
12.5 7649 680 1184 485 2
12.625 7641 654 1202 501 2
12.75 7631 626 1204 536 3
12.875 7626 583 1229 559 3
13 7621 538 1260 578 3
13.125 7613 513 1271 599 4
13.25 7611 491 1267 627 4
13.375 7608 462 1277 649 4
13.5 7604 438 1280 674 4
13.625 7599 420 1277 700 4
13.75 7597 397 1282 720 4
13.875 7595 374 1287 740 4
14 7592 349 1293 762 4
14.125 7584 331 1295 786 4
14.25 7578 310 1296 812 4
14.375 7576 299 1276 845 4
14.5 7574 282 1271 869 4
14.625 7567 268 1266 895 4
14.75 7560 254 1253 929 4
14.875 7555 246 1234 961 4
15 7553 227 1232 984 4
15.125 7544 225 1218 1009 4
15.25 7538 220 1201 1037 4
15.375 7536 204 1197 1058 5
15.5 7532 191 1190 1082 5
15.625 7529 182 1172 1112 5
15.75 7527 175 1152 1140 6
15.875 7524 169 1139 1161 7
16 7521 167 1127 1178 7
16.125 7521 152 1113 1206 8
16.25 7518 146 1092 1234 10
16.375 7517 140 1078 1255 10
16.5 7517 131 1063 1279 10
16.625 7517 125 1051 1297 10
16.75 7516 119 1039 1316 10
16.875 7516 115 1026 1333 10
17 7515 111 1010 1354 10
17.125 7514 106 1003 1367 10
17.25 7514 103 989 1382 12
17.375 7512 98 975 1403 12
17.5 7511 94 963 1418 14
17.625 7511 82 952 1441 14
17.75 7511 79 937 1459 14
17.875 7511 77 913 1485 14
18 7510 72 895 1509 14
18.125 7509 68 873 1536 14
18.25 7508 65 861 1552 14
18.375 7507 61 849 1569 14
18.5 7507 57 840 1582 14
18.625 7507 55 827 1597 14
18.75 7506 55 811 1613 15
18.875 7505 49 801 1629 16
19 7504 49 789 1642 16
19.125 7504 42 779 1659 16
19.25 7503 41 765 1675 16
19.375 7502 37 756 1688 17
19.5 7500 39 745 1699 17
19.625 7500 36 734 1713 17
19.75 7500 35 721 1727 17
19.875 7500 32 715 1736 17
20 7500 31 708 1744 17
20.125 7499 31 693 1760 17
20.25 7499 31 668 1785 17
20.375 7498 30 658 1797 17
20.5 7497 31 643 1812 17
20.625 7497 27 635 1824 17
20.75 7497 27 624 1835 17
20.875 7495 29 613 1846 17
21 7495 29 603 1856 17
21.125 7494 27 593 1869 17
21.25 7493 26 588 1876 17
21.375 7493 24 568 1898 17
21.5 7492 24 557 1910 17
21.625 7492 24 541 1924 19
21.75 7491 24 532 1933 20
21.875 7491 23 520 1946 20
22 7491 21 513 1955 20
22.125 7489 21 506 1964 20
22.25 7489 20 502 1969 20
22.375 7489 19 485 1987 20
22.5 7489 18 481 1992 20
22.625 7488 19 466 2006 21
22.75 7487 18 458 2016 21
22.875 7487 17 446 2029 21
