t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9989 5 5 1 0
3.125 9989 5 5 1 0
3.25 9988 6 5 1 0
3.375 9986 8 5 1 0
3.5 9986 8 4 2 0
3.625 9986 8 4 2 0
3.75 9985 8 5 2 0
3.875 9984 8 5 3 0
4 9984 7 6 3 0
4.125 9984 7 6 3 0
4.25 9983 8 5 4 0
4.375 9982 9 5 4 0
4.5 9982 9 4 5 0
4.625 9982 9 4 5 0
4.75 9982 9 4 5 0
4.875 9981 10 4 5 0
5 9981 10 4 5 0
5.125 9981 8 6 5 0
5.25 9978 11 6 5 0
5.375 9969 20 6 5 0
5.5 9960 26 9 5 0
5.625 9954 32 9 5 0
5.75 9946 38 11 5 0
5.875 9934 46 14 6 0
6 9934 43 16 7 0
6.125 9934 39 19 8 0
6.25 9932 40 19 9 0
6.375 9925 44 21 10 0
6.5 9911 56 23 10 0
6.625 9903 61 26 10 0
6.75 9885 74 31 10 0
6.875 9862 92 36 10 0
7 9837 111 42 10 0
7.125 9798 143 49 10 0
7.25 9763 165 61 11 0
7.375 9740 180 69 11 0
7.5 9720 192 77 11 0
7.625 9695 205 87 13 0
7.75 9668 219 98 15 0
7.875 9634 239 109 18 0
8 9609 246 125 20 0
8.125 9574 268 134 24 0
8.25 9544 275 157 24 0
8.375 9509 286 179 26 0
8.5 9468 309 194 29 0
