t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 2 1 0
0.875 9993 4 2 1 0
1 9990 7 2 1 0
1.125 9989 8 2 1 0
1.25 9988 9 2 1 0
1.375 9987 10 2 1 0
1.5 9985 11 3 1 0
1.625 9983 13 3 1 0
1.75 9980 16 3 1 0
1.875 9976 18 4 2 0
2 9974 20 4 2 0
2.125 9974 20 4 2 0
2.25 9972 20 6 2 0
2.375 9972 20 6 2 0
2.5 9970 22 6 2 0
2.625 9966 26 6 2 0
2.75 9965 26 7 2 0
2.875 9964 25 9 2 0
3 9963 26 9 2 0
3.125 9958 28 12 2 0
3.25 9952 33 13 2 0
3.375 9948 35 15 2 0
3.5 9945 37 16 2 0
3.625 9942 38 18 2 0
3.75 9940 38 19 3 0
3.875 9923 54 20 3 0
4 9915 58 24 3 0
4.125 9906 64 27 3 0
4.25 9894 74 29 3 0
4.375 9883 80 33 4 0
4.5 9873 79 44 4 0
4.625 9839 108 48 5 0
4.75 9826 113 56 5 0
4.875 9809 123 61 7 0
5 9788 133 72 7 0
5.125 9762 149 81 8 0
5.25 9737 161 93 9 0
5.375 9702 188 97 13 0
5.5 9682 196 107 15 0
5.625 9648 215 119 18 0
5.75 9620 238 122 20 0
5.875 9587 256 135 22 0
6 9561 268 147 24 0
6.125 9534 280 158 28 0
6.25 9497 300 173 30 0
6.375 9453 332 181 34 0
6.5 9407 357 198 38 0
6.625 9354 392 212 42 0
6.75 9297 416 242 45 0
6.875 9227 464 259 50 0
7 9159 497 290 54 0
7.125 9077 545 322 56 0
7.25 9000 591 348 61 0
7.375 8925 627 380 68 0
7.5 8835 684 405 76 0
7.625 8716 768 428 88 0
7.75 8633 801 471 95 0
7.875 8540 843 513 104 0
8 8436 896 553 115 0
8.125 8340 931 601 128 0
8.25 8218 995 653 134 0
8.375 8115 1027 714 144 0
8.5 7995 1087 753 165 0
8.625 7884 1136 803 177 0
8.75 7775 1172 856 197 0
8.875 7653 1229 888 228 2
9 7647 1160 942 249 2
9.125 7638 1083 1012 265 2
9.25 7635 1016 1061 286 2
9.375 7629 955 1104 309 3
9.5 7622 910 1136 329 3
9.625 7611 879 1155 352 3
9.75 7601 835 1192 368 4
9.875 7595 791 1216 394 4
10 7587 756 1237 416 4
10.125 7584 710 1259 442 5
10.25 7583 666 1267 478 6
10.375 7578 637 1275 503 7
10.5 7578 600 1292 523 7
10.625 7567 577 1304 545 7
10.75 7563 543 1314 573 7
10.875 7562 509 1317 605 7
11 7557 487 1321 628 7
11.125 7555 460 1318 660 7
11.25 7553 442 1311 687 7
11.375 7549 419 1306 719 7
11.5 7547 394 1307 744 8
11.625 7545 376 1299 772 8
11.75 7545 350 1302 794 9
11.875 7544 333 1281 832 10
12 7543 311 1277 858 11
12.125 7540 295 1266 888 11
12.25 7540 281 1254 914 11
12.375 7539 265 1245 940 11
12.5 7539 251 1232 967 11
12.625 7538 235 1219 997 11
12.75 7537 224 1202 1023 14
12.875 7536 213 1192 1045 14
13 7535 197 1185 1069 14
13.125 7534 185 1171 1096 14
13.25 7534 178 1155 1119 14
13.375 7533 167 1145 1141 14
13.5 7532 161 1118 1175 14
13.625 7531 155 1093 1206 15
13.75 7531 144 1081 1229 15
13.875 7531 136 1067 1251 15
14 7530 132 1056 1267 15
14.125 7529 127 1041 1288 15
14.25 7529 119 1037 1300 15
14.375 7526 116 1025 1318 15
14.5 7526 108 1010 1341 15
14.625 7526 102 999 1358 15
14.75 7526 99 978 1382 15
14.875 7526 94 971 1394 15
15 7525 90 956 1412 17
15.125 7525 85 938 1435 17
15.25 7525 82 921 1454 18
15.375 7524 77 912 1469 18
15.5 7524 74 899 1485 18
15.625 7523 72 885 1502 18
15.75 7522 69 860 1531 18
15.875 7521 63 851 1547 18
16 7520 57 845 1559 19
16.125 7520 54 824 1583 19
16.25 7519 51 812 1599 19
16.375 7517 49 784 1631 19
16.5 7516 48 774 1643 19
16.625 7516 47 753 1665 19
16.75 7516 43 744 1678 19
16.875 7516 40 729 1696 19
17 7516 37 720 1708 19
17.125 7516 35 715 1715 19
17.25 7516 34 699 1731 20
17.375 7515 33 684 1748 20
17.5 7515 33 671 1761 20
17.625 7515 33 659 1773 20
17.75 7514 32 648 1786 20
17.875 7513 31 638 1798 20
18 7513 29 627 1811 20
18.125 7513 28 616 1823 20
18.25 7513 27 605 1835 20
18.375 7513 25 589 1853 20
18.5 7513 22 581 1864 20
18.625 7512 21 567 1880 20
18.75 7512 18 560 1890 20
18.875 7512 17 556 1895 20
19 7512 13 551 1904 20
19.125 7512 12 540 1915 21
19.25 7512 10 531 1926 21
19.375 7512 9 518 1940 21
19.5 7512 9 503 1955 21
19.625 7511 8 496 1963 22
19.75 7510 8 489 1971 22
19.875 7510 8 479 1981 22
20 7510 8 466 1994 22
20.125 7509 9 455 2005 22
20.25 7509 7 440 2022 22
20.375 7509 7 429 2033 22
20.5 7508 7 422 2041 22
20.625 7507 8 414 2049 22
20.75 7507 8 402 2061 22
20.875 7507 5 396 2070 22
21 7507 5 386 2080 22
21.125 7507 4 375 2090 24
21.25 7507 4 364 2101 24
21.375 7507 4 359 2106 24
21.5 7506 5 348 2117 24
21.625 7506 4 345 2121 24
21.75 7506 4 336 2130 24
21.875 7506 4 332 2134 24
22 7506 4 328 2138 24
22.125 7506 4 324 2142 24
22.25 7505 4 317 2150 24
22.375 7505 3 311 2157 24
22.5 7505 3 301 2167 24
22.625 7505 3 296 2172 24
22.75 7504 3 292 2177 24
