t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 1 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 1 3 2 0
3 9994 1 3 2 0
3.125 9994 1 3 2 0
3.25 9994 0 4 2 0
3.375 9991 3 4 2 0
3.5 9987 7 4 2 0
3.625 9981 13 4 2 0
3.75 9981 13 4 2 0
3.875 9977 15 6 2 0
4 9975 17 6 2 0
4.125 9975 14 9 2 0
4.25 9974 15 9 2 0
4.375 9973 14 11 2 0
4.5 9971 14 12 3 0
4.625 9971 13 13 3 0
4.75 9970 13 13 4 0
4.875 9969 12 15 4 0
5 9965 16 14 5 0
5.125 9962 18 15 5 0
5.25 9956 23 16 5 0
5.375 9945 33 16 6 0
5.5 9935 42 16 7 0
5.625 9923 50 19 8 0
5.75 9904 66 22 8 0
5.875 9895 71 24 10 0
6 9887 74 28 11 0
6.125 9880 75 34 11 0
6.25 9865 85 39 11 0
6.375 9856 88 44 12 0
6.5 9833 102 53 12 0
6.625 9807 123 58 12 0
6.75 9775 145 67 13 0
6.875 9732 178 75 15 0
7 9695 204 86 15 0
7.125 9651 230 99 20 0
7.25 9604 265 109 22 0
7.375 9564 288 123 25 0
7.5 9521 320 133 26 0
7.625 9471 355 146 28 0
7.75 9430 362 179 29 0
7.875 9379 388 198 35 0
8 9329 414 213 44 0
8.125 9267 455 233 45 0
8.25 9220 479 248 53 0
8.375 9156 506 283 55 0
8.5 9086 544 311 59 0
