t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9989 7 3 1 0
3.5 9986 10 3 1 0
3.625 9985 10 4 1 0
3.75 9982 12 5 1 0
3.875 9976 18 5 1 0
4 9976 15 8 1 0
4.125 9973 16 10 1 0
4.25 9969 20 10 1 0
4.375 9966 22 11 1 0
4.5 9960 25 13 2 0
4.625 9953 31 14 2 0
4.75 9949 34 15 2 0
4.875 9945 35 18 2 0
5 9942 37 19 2 0
5.125 9938 40 20 2 0
5.25 9934 41 20 5 0
5.375 9929 41 25 5 0
5.5 9921 45 29 5 0
5.625 9914 48 29 9 0
5.75 9908 51 32 9 0
5.875 9904 55 32 9 0
6 9898 58 35 9 0
6.125 9891 62 37 9 1
6.25 9889 58 42 10 1
6.375 9886 58 45 10 1
6.5 9886 57 44 12 1
6.625 9885 56 43 15 1
6.75 9883 54 45 17 1
6.875 9881 53 46 19 1
7 9880 51 49 19 1
7.125 9877 47 56 19 1
7.25 9875 48 57 19 1
7.375 9873 45 61 20 1
7.5 9872 43 61 23 1
7.625 9872 39 65 23 1
7.75 9871 37 67 24 1
7.875 9869 38 63 29 1
8 9863 40 65 31 1
8.125 9858 41 67 33 1
8.25 9855 40 71 33 1
8.375 9852 38 74 35 1
8.5 9847 40 77 35 1
