t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9994 2 4 0 0
0.875 9993 3 4 0 0
1 9992 4 4 0 0
1.125 9992 3 5 0 0
1.25 9992 3 5 0 0
1.375 9991 4 5 0 0
1.5 9990 4 6 0 0
1.625 9988 6 5 1 0
1.75 9987 7 5 1 0
1.875 9986 8 5 1 0
2 9984 9 6 1 0
2.125 9983 9 7 1 0
2.25 9979 12 8 1 0
2.375 9978 12 8 2 0
2.5 9977 12 9 2 0
2.625 9976 11 11 2 0
2.75 9974 13 10 3 0
2.875 9972 14 11 3 0
3 9971 14 11 4 0
3.125 9968 17 11 4 0
3.25 9967 16 13 4 0
3.375 9964 17 15 4 0
3.5 9960 19 15 6 0
3.625 9959 18 17 6 0
3.75 9955 19 20 6 0
3.875 9951 23 20 6 0
4 9942 32 19 7 0
4.125 9936 34 22 8 0
4.25 9928 38 26 8 0
4.375 9923 41 27 9 0
4.5 9917 47 26 10 0
4.625 9906 57 27 10 0
4.75 9895 65 27 13 0
4.875 9884 72 29 15 0
5 9880 73 32 15 0
5.125 9860 86 39 15 0
5.25 9841 96 47 16 0
5.375 9818 110 54 18 0
5.5 9805 114 61 20 0
5.625 9780 137 61 22 0
5.75 9759 149 70 22 0
5.875 9738 157 83 22 0
6 9717 165 96 22 0
6.125 9696 179 97 28 0
6.25 9675 185 111 29 0
6.375 9648 195 124 33 0
6.5 9612 218 133 37 0
6.625 9570 245 143 42 0
6.75 9540 259 154 47 0
6.875 9484 301 168 47 0
7 9443 327 180 50 0
7.125 9405 345 195 55 0
7.25 9370 361 211 58 0
7.375 9333 378 229 60 0
7.5 9284 392 260 64 0
7.625 9236 416 280 68 0
7.75 9186 433 309 72 0
7.875 9122 454 348 76 0
8 9046 510 361 83 0
8.125 8972 555 378 95 0
8.25 8900 595 405 99 1
8.375 8894 571 432 102 1
8.5 8884 540 466 109 1
