t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 0 4 0 0
3.375 9995 1 4 0 0
3.5 9993 3 3 1 0
3.625 9991 5 2 2 0
3.75 9991 5 2 2 0
3.875 9991 5 2 2 0
4 9991 4 3 2 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9990 4 4 2 0
4.625 9989 4 5 2 0
4.75 9989 4 5 2 0
4.875 9989 4 5 2 0
5 9987 6 4 3 0
5.125 9987 5 5 3 0
5.25 9986 5 6 3 0
5.375 9985 6 6 3 0
5.5 9984 6 7 3 0
5.625 9980 9 8 3 0
5.75 9974 14 9 3 0
5.875 9966 22 9 3 0
6 9960 28 9 3 0
6.125 9955 29 12 4 0
6.25 9946 37 13 4 0
6.375 9935 47 14 4 0
6.5 9930 45 21 4 0
6.625 9921 50 25 4 0
6.75 9910 59 26 5 0
6.875 9897 69 28 6 0
7 9877 87 29 7 0
7.125 9858 98 36 8 0
7.25 9828 125 37 10 0
7.375 9810 131 47 12 0
7.5 9782 148 58 12 0
7.625 9727 192 67 14 0
7.75 9689 212 84 15 0
7.875 9653 239 92 16 0
8 9621 255 107 17 0
8.125 9562 300 121 17 0
8.25 9514 328 138 20 0
8.375 9461 361 154 24 0
8.5 9426 367 178 29 0
