t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 0 2 0
1.625 9995 3 0 2 0
1.75 9995 3 0 2 0
1.875 9995 3 0 2 0
2 9995 3 0 2 0
2.125 9995 3 0 2 0
2.25 9995 3 0 2 0
2.375 9995 3 0 2 0
2.5 9995 2 1 2 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9993 1 4 2 0
4.625 9992 2 4 2 0
4.75 9992 2 4 2 0
4.875 9991 3 4 2 0
5 9991 3 4 2 0
5.125 9990 4 4 2 0
5.25 9989 4 5 2 0
5.375 9987 6 5 2 0
5.5 9985 8 4 3 0
5.625 9983 9 4 4 0
5.75 9982 9 5 4 0
5.875 9982 9 5 4 0
6 9980 11 5 4 0
6.125 9976 14 6 4 0
6.25 9974 16 6 4 0
6.375 9974 15 7 4 0
6.5 9974 14 7 5 0
6.625 9972 15 7 6 0
6.75 9971 14 9 6 0
6.875 9968 16 9 7 0
7 9967 16 10 7 0
7.125 9964 19 10 7 0
7.25 9964 17 12 7 0
7.375 9964 15 14 7 0
7.5 9962 16 15 7 0
7.625 9958 18 16 8 0
7.75 9954 22 16 8 0
7.875 9953 21 17 9 0
8 9952 21 18 9 0
8.125 9949 22 19 10 0
8.25 9940 30 20 10 0
8.375 9935 33 21 11 0
8.5 9929 39 21 11 0
