t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9992 5 2 1 0
2.25 9991 6 2 1 0
2.375 9989 8 2 1 0
2.5 9988 9 2 1 0
2.625 9987 10 2 1 0
2.75 9987 10 2 1 0
2.875 9987 10 2 1 0
3 9987 9 3 1 0
3.125 9986 10 3 1 0
3.25 9986 8 5 1 0
3.375 9986 7 6 1 0
3.5 9986 7 6 1 0
3.625 9984 7 8 1 0
3.75 9983 8 8 1 0
3.875 9982 8 9 1 0
4 9981 9 9 1 0
4.125 9980 10 9 1 0
4.25 9980 8 11 1 0
4.375 9979 9 11 1 0
4.5 9977 11 10 2 0
4.625 9976 11 11 2 0
4.75 9975 12 11 2 0
4.875 9975 12 9 4 0
5 9972 13 11 4 0
5.125 9969 14 13 4 0
5.25 9969 14 13 4 0
5.375 9967 16 13 4 0
5.5 9966 14 16 4 0
5.625 9966 14 16 4 0
5.75 9964 13 18 5 0
5.875 9963 14 18 5 0
6 9961 16 18 5 0
6.125 9959 17 19 5 0
6.25 9957 18 20 5 0
6.375 9954 20 21 5 0
6.5 9952 21 22 5 0
6.625 9948 22 25 5 0
6.75 9941 29 25 5 0
6.875 9935 32 27 6 0
7 9934 32 26 8 0
7.125 9931 32 28 9 0
7.25 9924 36 30 10 0
7.375 9916 39 34 11 0
7.5 9907 47 34 12 0
7.625 9892 60 36 12 0
7.75 9883 68 37 12 0
7.875 9875 74 38 13 0
8 9864 79 41 16 0
8.125 9852 86 46 16 0
8.25 9840 91 52 17 0
8.375 9827 101 54 18 0
8.5 9816 102 63 19 0
