t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9992 6 2 0 0
1.875 9991 6 3 0 0
2 9991 6 3 0 0
2.125 9990 5 5 0 0
2.25 9988 6 6 0 0
2.375 9987 7 6 0 0
2.5 9984 10 5 1 0
2.625 9980 14 5 1 0
2.75 9979 15 5 1 0
2.875 9978 16 5 1 0
3 9977 15 7 1 0
3.125 9977 15 7 1 0
3.25 9977 14 8 1 0
3.375 9975 14 10 1 0
3.5 9974 15 9 2 0
3.625 9973 16 9 2 0
3.75 9971 17 10 2 0
3.875 9968 20 9 3 0
4 9968 18 11 3 0
4.125 9944 42 10 4 0
4.25 9920 61 15 4 0
4.375 9903 74 19 4 0
4.5 9861 115 20 4 0
4.625 9824 147 24 5 0
4.75 9792 170 33 5 0
4.875 9761 190 43 6 0
5 9724 211 59 6 0
5.125 9696 227 69 8 0
5.25 9658 250 84 8 0
5.375 9614 280 94 12 0
5.5 9556 320 110 14 0
5.625 9499 355 131 15 0
5.75 9458 378 146 18 0
5.875 9403 417 161 19 0
6 9354 430 192 24 0
6.125 9303 455 213 29 0
6.25 9252 483 233 32 0
6.375 9192 519 254 35 0
6.5 9115 563 280 42 0
6.625 9046 595 312 47 0
6.75 8983 623 339 55 0
6.875 8903 672 358 67 0
7 8846 677 404 73 0
7.125 8774 708 440 78 0
7.25 8684 750 480 85 1
7.375 8672 720 511 96 1
7.5 8665 686 542 106 1
7.625 8648 660 575 116 1
7.75 8640 624 598 137 1
7.875 8633 590 623 152 2
8 8623 563 647 164 3
8.125 8623 531 663 180 3
8.25 8616 505 685 191 3
8.375 8612 485 695 205 3
8.5 8604 456 718 218 4
