t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9994 4 2 0 0
0.625 9993 5 2 0 0
0.75 9993 5 2 0 0
0.875 9993 4 3 0 0
1 9992 5 3 0 0
1.125 9990 6 3 1 0
1.25 9990 6 3 1 0
1.375 9990 6 3 1 0
1.5 9990 6 3 1 0
1.625 9989 7 3 1 0
1.75 9989 7 3 1 0
1.875 9989 7 3 1 0
2 9989 5 5 1 0
2.125 9989 5 5 1 0
2.25 9989 5 5 1 0
2.375 9986 8 5 1 0
2.5 9984 10 5 1 0
2.625 9983 9 7 1 0
2.75 9982 10 7 1 0
2.875 9980 12 7 1 0
3 9978 14 7 1 0
3.125 9976 13 10 1 0
3.25 9976 13 10 1 0
3.375 9974 14 11 1 0
3.5 9971 17 11 1 0
3.625 9969 17 13 1 0
3.75 9963 23 12 2 0
3.875 9955 31 12 2 0
4 9950 35 13 2 0
4.125 9940 44 14 2 0
4.25 9934 45 18 3 0
4.375 9918 58 21 3 0
4.5 9903 71 23 3 0
4.625 9886 83 28 3 0
4.75 9874 89 34 3 0
4.875 9859 100 37 4 0
5 9842 106 48 4 0
5.125 9824 120 50 6 0
5.25 9803 132 59 6 0
5.375 9774 154 64 8 0
5.5 9760 157 74 9 0
5.625 9732 176 83 9 0
5.75 9706 187 92 15 0
5.875 9686 196 99 19 0
6 9673 201 106 20 0
6.125 9655 207 115 23 0
6.25 9624 229 121 26 0
6.375 9593 251 130 26 0
6.5 9580 248 142 30 0
6.625 9554 260 154 32 0
6.75 9525 271 170 34 0
6.875 9490 291 184 35 0
7 9450 316 196 38 0
7.125 9409 342 209 40 0
7.25 9343 389 225 43 0
7.375 9287 421 245 47 0
7.5 9227 454 268 51 0
7.625 9177 470 297 56 0
7.75 9100 517 322 61 0
7.875 9039 539 355 67 0
8 8957 595 369 79 0
8.125 8884 621 410 85 0
8.25 8794 668 447 91 0
8.375 8711 707 477 105 0
8.5 8615 759 513 113 0
