t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9994 3 2 1 0
2.75 9988 8 3 1 0
2.875 9983 12 4 1 0
3 9979 16 3 2 0
3.125 9977 17 4 2 0
3.25 9973 21 4 2 0
3.375 9968 25 4 3 0
3.5 9968 23 6 3 0
3.625 9967 21 9 3 0
3.75 9967 20 10 3 0
3.875 9965 20 12 3 0
4 9963 21 13 3 0
4.125 9962 18 17 3 0
4.25 9962 16 19 3 0
4.375 9961 16 19 4 0
4.5 9961 14 21 4 0
4.625 9961 13 21 5 0
4.75 9961 13 20 6 0
4.875 9959 13 22 6 0
5 9958 11 25 6 0
5.125 9957 11 25 7 0
5.25 9954 14 24 8 0
5.375 9952 16 24 8 0
5.5 9952 15 24 9 0
5.625 9949 17 25 9 0
5.75 9948 17 25 10 0
5.875 9945 18 27 10 0
6 9944 18 27 11 0
6.125 9943 18 28 11 0
6.25 9937 24 27 12 0
6.375 9933 28 27 12 0
6.5 9931 29 26 14 0
6.625 9921 39 25 15 0
6.75 9912 45 27 16 0
6.875 9899 56 29 16 0
7 9893 61 27 19 0
7.125 9890 61 29 20 0
7.25 9885 59 36 20 0
7.375 9877 65 38 20 0
7.5 9867 69 41 23 0
7.625 9859 70 48 23 0
7.75 9846 81 49 24 0
7.875 9837 85 53 25 0
8 9822 97 55 26 0
8.125 9805 110 58 27 0
8.25 9793 118 62 27 0
8.375 9775 126 70 29 0
8.5 9769 122 80 29 0
