t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 2 1 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 3 3 1 0
2.5 9990 6 3 1 0
2.625 9985 11 3 1 0
2.75 9983 12 4 1 0
2.875 9981 12 5 2 0
3 9959 34 4 3 0
3.125 9940 53 4 3 0
3.25 9920 69 8 3 0
3.375 9900 85 12 3 0
3.5 9867 110 20 3 0
3.625 9831 135 31 3 0
3.75 9795 158 44 3 0
3.875 9761 181 55 3 0
4 9733 199 65 3 0
4.125 9695 226 76 3 0
4.25 9646 266 84 4 0
4.375 9608 286 101 5 0
4.5 9572 303 116 9 0
4.625 9538 320 132 10 0
4.75 9496 351 143 10 0
4.875 9465 363 157 15 0
5 9423 382 176 19 0
5.125 9390 394 193 23 0
5.25 9349 409 213 29 0
5.375 9303 425 237 35 0
5.5 9265 444 248 43 0
5.625 9218 461 275 46 0
5.75 9181 463 306 50 0
5.875 9115 509 322 54 0
6 9033 556 350 60 1
6.125 9028 526 377 68 1
6.25 9019 509 395 76 1
6.375 9005 491 418 85 1
6.5 8997 453 456 93 1
6.625 8985 433 475 106 1
6.75 8977 408 498 116 1
6.875 8965 402 511 121 1
7 8953 387 524 135 1
7.125 8947 366 539 147 1
7.25 8933 362 545 158 2
7.375 8923 342 560 173 2
7.5 8917 321 577 183 2
7.625 8911 304 590 193 2
7.75 8905 281 608 204 2
7.875 8897 272 616 212 3
8 8891 259 624 223 3
8.125 8887 243 635 232 3
8.25 8882 227 650 238 3
8.375 8878 211 665 243 3
8.5 8875 194 671 257 3
