t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9997 1 1 1 0
3 9997 0 2 1 0
3.125 9995 2 2 1 0
3.25 9994 3 2 1 0
3.375 9991 6 2 1 0
3.5 9991 6 2 1 0
3.625 9991 6 2 1 0
3.75 9990 7 2 1 0
3.875 9986 11 2 1 0
4 9986 9 4 1 0
4.125 9981 14 4 1 0
4.25 9979 14 6 1 0
4.375 9978 15 6 1 0
4.5 9975 16 8 1 0
4.625 9973 18 8 1 0
4.75 9968 22 9 1 0
4.875 9966 24 9 1 0
5 9961 26 12 1 0
5.125 9957 30 12 1 0
5.25 9955 31 13 1 0
5.375 9952 31 16 1 0
5.5 9949 33 17 1 0
5.625 9947 34 18 1 0
5.75 9945 36 18 1 0
5.875 9942 34 21 3 0
6 9939 33 24 4 0
6.125 9934 37 25 4 0
6.25 9929 36 28 7 0
6.375 9922 41 30 7 0
6.5 9909 50 34 7 0
6.625 9894 60 37 9 0
6.75 9885 65 40 10 0
6.875 9874 71 42 13 0
7 9861 79 47 13 0
7.125 9852 85 50 13 0
7.25 9837 94 55 14 0
7.375 9820 107 56 17 0
7.5 9807 111 65 17 0
7.625 9791 120 69 20 0
7.75 9775 129 74 22 0
7.875 9758 140 74 28 0
8 9745 148 78 29 0
8.125 9720 166 84 30 0
8.25 9706 166 97 31 0
8.375 9686 173 108 33 0
8.5 9672 173 121 34 0
8.625 9651 190 123 36 0
8.75 9625 202 136 37 0
8.875 9608 212 138 42 0
9 9583 225 146 46 0
9.125 9557 239 157 47 0
9.25 9545 240 167 48 0
9.375 9523 239 187 51 0
9.5 9493 254 201 52 0
9.625 9454 284 206 56 0
9.75 9422 300 221 57 0
9.875 9377 324 237 62 0
10 9342 340 253 65 0
10.125 9317 342 268 73 0
10.25 9280 357 283 80 0
10.375 9246 368 302 84 0
10.5 9209 381 319 91 0
10.625 9175 396 334 94 1
10.75 9171 376 351 101 1
10.875 9169 356 367 107 1
11 9158 339 387 115 1
11.125 9154 326 397 122 1
11.25 9144 315 408 132 1
11.375 9139 297 423 140 1
11.5 9134 286 433 146 1
11.625 9128 272 445 154 1
11.75 9120 266 448 164 2
