t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9994 3 3 0 0
1.5 9991 5 3 1 0
1.625 9991 3 5 1 0
1.75 9991 3 5 1 0
1.875 9991 2 6 1 0
2 9991 2 6 1 0
2.125 9990 3 5 2 0
2.25 9990 3 5 2 0
2.375 9990 2 6 2 0
2.5 9990 1 6 3 0
2.625 9990 1 6 3 0
2.75 9989 2 6 3 0
2.875 9989 2 6 3 0
3 9989 2 6 3 0
3.125 9989 1 7 3 0
3.25 9988 2 7 3 0
3.375 9988 2 7 3 0
3.5 9988 2 7 3 0
3.625 9987 3 7 3 0
3.75 9987 3 7 3 0
3.875 9987 3 7 3 0
4 9986 4 7 3 0
4.125 9986 4 7 3 0
4.25 9986 3 8 3 0
4.375 9985 3 9 3 0
4.5 9985 3 9 3 0
4.625 9985 3 8 4 0
4.75 9983 5 8 4 0
4.875 9982 6 8 4 0
5 9982 5 9 4 0
5.125 9979 8 9 4 0
5.25 9977 9 10 4 0
5.375 9976 9 10 5 0
5.5 9975 9 11 5 0
5.625 9972 12 10 5 1
5.75 9972 12 10 5 1
5.875 9972 10 12 5 1
6 9972 9 13 5 1
6.125 9971 9 14 5 1
6.25 9971 9 14 5 1
6.375 9971 8 15 5 1
6.5 9971 8 15 5 1
6.625 9971 6 16 6 1
6.75 9971 6 16 6 1
6.875 9971 6 16 6 1
7 9969 8 16 6 1
7.125 9969 7 16 7 1
7.25 9969 7 15 8 1
7.375 9968 8 13 10 1
7.5 9968 7 14 10 1
7.625 9968 6 15 10 1
7.75 9967 7 14 11 1
7.875 9967 7 14 11 1
8 9965 9 14 11 1
8.125 9965 8 15 11 1
8.25 9964 9 15 11 1
8.375 9964 9 15 11 1
8.5 9964 8 16 11 1
