t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9991 5 3 1 0
4.375 9990 6 3 1 0
4.5 9990 6 3 1 0
4.625 9990 5 4 1 0
4.75 9990 5 4 1 0
4.875 9989 5 5 1 0
5 9988 6 5 1 0
5.125 9987 7 5 1 0
5.25 9987 7 4 2 0
5.375 9987 6 5 2 0
5.5 9987 6 5 2 0
5.625 9987 5 6 2 0
5.75 9985 7 6 2 0
5.875 9985 7 6 2 0
6 9985 7 6 2 0
6.125 9985 7 6 2 0
6.25 9984 7 7 2 0
6.375 9984 6 8 2 0
6.5 9984 6 8 2 0
6.625 9981 9 8 2 0
6.75 9981 8 9 2 0
6.875 9981 8 9 2 0
7 9979 10 9 2 0
7.125 9977 12 9 2 0
7.25 9971 17 10 2 0
7.375 9968 19 11 2 0
7.5 9959 21 17 3 0
7.625 9948 32 15 5 0
7.75 9944 33 18 5 0
7.875 9935 41 19 5 0
8 9924 50 20 6 0
8.125 9919 54 20 7 0
8.25 9915 54 24 7 0
8.375 9913 50 30 7 0
8.5 9899 63 31 7 0
