t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9992 5 2 1 0
2.875 9987 9 3 1 0
3 9984 11 4 1 0
3.125 9984 10 4 2 0
3.25 9983 10 5 2 0
3.375 9982 11 5 2 0
3.5 9981 12 5 2 0
3.625 9978 14 6 2 0
3.75 9978 14 5 3 0
3.875 9977 15 4 4 0
4 9976 16 4 4 0
4.125 9976 14 6 4 0
4.25 9970 20 6 4 0
4.375 9961 29 6 4 0
4.5 9950 39 7 4 0
4.625 9939 48 9 4 0
4.75 9929 51 15 5 0
4.875 9906 72 17 5 0
5 9887 87 21 5 0
5.125 9860 108 25 7 0
5.25 9846 113 33 8 0
5.375 9813 137 41 9 0
5.5 9786 161 43 10 0
5.625 9765 170 55 10 0
5.75 9736 188 64 12 0
5.875 9694 218 75 13 0
6 9653 246 86 15 0
6.125 9613 266 104 17 0
6.25 9579 284 119 18 0
6.375 9540 307 134 19 0
6.5 9494 336 147 23 0
6.625 9464 346 162 28 0
6.75 9429 365 174 32 0
6.875 9396 379 190 35 0
7 9361 389 215 35 0
7.125 9322 411 226 41 0
7.25 9289 425 242 44 0
7.375 9247 449 256 48 0
7.5 9185 480 282 53 0
7.625 9127 511 303 59 0
7.75 9082 527 325 66 0
7.875 9011 564 353 72 0
8 8946 596 375 83 0
8.125 8876 623 414 87 0
8.25 8804 661 442 93 0
8.375 8736 692 471 100 1
8.5 8729 657 504 109 1
