t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 1 4 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9993 3 4 0 0
4.375 9992 4 4 0 0
4.5 9992 4 4 0 0
4.625 9992 4 4 0 0
4.75 9992 2 6 0 0
4.875 9990 3 7 0 0
5 9987 6 7 0 0
5.125 9987 6 7 0 0
5.25 9983 10 7 0 0
5.375 9982 10 7 1 0
5.5 9981 11 7 1 0
5.625 9977 14 8 1 0
5.75 9973 18 8 1 0
5.875 9971 19 9 1 0
6 9970 19 10 1 0
6.125 9968 20 11 1 0
6.25 9964 23 12 1 0
6.375 9962 25 12 1 0
6.5 9961 25 12 2 0
6.625 9958 27 13 2 0
6.75 9957 27 14 2 0
6.875 9954 30 14 2 0
7 9951 31 16 2 0
7.125 9951 31 16 2 0
7.25 9950 27 19 4 0
7.375 9948 27 21 4 0
7.5 9946 27 23 4 0
7.625 9945 27 23 5 0
7.75 9944 27 24 5 0
7.875 9942 27 26 5 0
8 9938 31 26 5 0
8.125 9933 35 26 6 0
8.25 9931 36 26 7 0
8.375 9929 36 27 8 0
8.5 9927 38 27 8 0
8.625 9923 39 30 8 0
8.75 9920 38 33 9 0
8.875 9916 41 32 11 0
9 9912 40 37 11 0
9.125 9909 43 37 11 0
9.25 9904 46 38 12 0
9.375 9901 46 41 12 0
9.5 9898 47 42 13 0
9.625 9894 50 42 14 0
9.75 9890 52 44 14 0
9.875 9886 53 47 14 0
10 9877 57 50 16 0
10.125 9868 64 52 16 0
10.25 9859 68 56 17 0
10.375 9853 69 61 17 0
10.5 9846 71 66 17 0
10.625 9830 81 72 17 0
10.75 9819 89 69 23 0
10.875 9816 85 75 24 0
11 9807 89 77 27 0
11.125 9803 90 78 29 0
11.25 9790 99 80 31 0
11.375 9779 106 84 31 0
11.5 9772 103 93 32 0
11.625 9750 120 96 34 0
11.75 9739 120 106 35 0
