t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9995 2 3 0 0
5.375 9994 3 3 0 0
5.5 9994 3 3 0 0
5.625 9994 3 3 0 0
5.75 9993 3 4 0 0
5.875 9992 4 4 0 0
6 9992 4 4 0 0
6.125 9992 4 4 0 0
6.25 9991 4 5 0 0
6.375 9988 7 4 1 0
6.5 9984 11 4 1 0
6.625 9983 12 4 1 0
6.75 9982 12 5 1 0
6.875 9981 13 5 1 0
7 9980 13 6 1 0
7.125 9979 14 6 1 0
7.25 9978 14 7 1 0
7.375 9976 16 6 2 0
7.5 9976 15 7 2 0
7.625 9974 17 7 2 0
7.75 9973 18 7 2 0
7.875 9973 18 7 2 0
8 9971 19 8 2 0
8.125 9969 20 9 2 0
8.25 9968 19 11 2 0
8.375 9965 22 11 2 0
8.5 9963 24 11 2 0
8.625 9963 23 12 2 0
8.75 9957 28 13 2 0
8.875 9955 30 13 2 0
9 9952 32 14 2 0
9.125 9951 31 16 2 0
9.25 9946 34 18 2 0
9.375 9946 32 19 3 0
9.5 9944 34 18 4 0
9.625 9943 34 19 4 0
9.75 9941 33 22 4 0
9.875 9934 39 23 4 0
10 9934 36 26 4 0
10.125 9931 38 26 5 0
10.25 9928 40 27 5 0
10.375 9926 37 32 5 0
10.5 9923 39 33 5 0
10.625 9922 38 35 5 0
10.75 9914 45 35 6 0
10.875 9910 45 39 6 0
11 9907 46 39 8 0
11.125 9903 47 40 10 0
11.25 9903 44 43 10 0
11.375 9900 43 47 10 0
11.5 9898 42 50 10 0
11.625 9894 46 48 12 0
11.75 9890 47 49 14 0
