t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9988 9 3 0 0
1.5 9982 15 3 0 0
1.625 9972 23 5 0 0
1.75 9960 33 7 0 0
1.875 9953 40 6 1 0
2 9944 45 9 2 0
2.125 9934 50 14 2 0
2.25 9922 57 18 3 0
2.375 9912 60 25 3 0
2.5 9905 65 27 3 0
2.625 9899 68 30 3 0
2.75 9888 73 36 3 0
2.875 9877 79 41 3 0
3 9865 84 47 4 0
3.125 9856 89 50 5 0
3.25 9841 98 56 5 0
3.375 9826 102 65 7 0
3.5 9806 116 69 9 0
3.625 9792 121 77 10 0
3.75 9763 143 82 12 0
3.875 9747 154 86 13 0
4 9731 156 100 13 0
4.125 9710 169 107 14 0
4.25 9676 197 112 15 0
4.375 9648 218 118 16 0
4.5 9619 233 128 20 0
4.625 9570 266 144 20 0
4.75 9522 303 149 26 0
4.875 9468 337 166 29 0
5 9403 379 188 30 0
5.125 9334 425 209 32 0
5.25 9274 468 223 35 0
5.375 9214 501 250 35 0
5.5 9150 535 276 39 0
5.625 9086 564 308 42 0
5.75 9018 594 338 50 0
5.875 8959 609 372 60 0
6 8880 645 408 67 0
6.125 8799 693 431 76 1
6.25 8783 660 469 87 1
6.375 8768 626 505 99 2
6.5 8762 598 526 112 2
6.625 8758 566 548 126 2
6.75 8748 542 564 144 2
6.875 8733 528 578 159 2
7 8722 502 600 174 2
7.125 8717 479 619 183 2
7.25 8706 450 650 192 2
7.375 8697 440 646 215 2
7.5 8691 419 654 233 3
7.625 8686 400 666 245 3
7.75 8682 380 674 260 4
7.875 8680 356 690 270 4
8 8676 342 697 281 4
8.125 8673 319 711 292 5
8.25 8668 309 708 309 6
8.375 8661 291 719 322 7
8.5 8658 271 727 337 7
