t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9993 4 3 0 0
1 9993 4 3 0 0
1.125 9992 4 4 0 0
1.25 9992 3 5 0 0
1.375 9992 3 5 0 0
1.5 9990 5 5 0 0
1.625 9988 7 4 1 0
1.75 9985 8 4 3 0
1.875 9985 7 5 3 0
2 9985 6 6 3 0
2.125 9983 8 6 3 0
2.25 9982 9 6 3 0
2.375 9977 13 7 3 0
2.5 9970 20 7 3 0
2.625 9965 21 11 3 0
2.75 9957 28 12 3 0
2.875 9950 34 13 3 0
3 9944 38 15 3 0
3.125 9939 39 19 3 0
3.25 9934 42 21 3 0
3.375 9925 47 25 3 0
3.5 9918 54 25 3 0
3.625 9909 60 28 3 0
3.75 9900 67 29 4 0
3.875 9894 69 31 6 0
4 9891 68 35 6 0
4.125 9887 69 38 6 0
4.25 9880 73 40 7 0
4.375 9870 79 44 7 0
4.5 9861 83 48 8 0
4.625 9844 98 50 8 0
4.75 9827 107 57 9 0
4.875 9811 121 58 10 0
5 9798 128 63 11 0
5.125 9781 136 72 11 0
5.25 9762 149 77 12 0
5.375 9740 162 84 14 0
5.5 9712 181 92 15 0
5.625 9696 180 104 20 0
5.75 9672 195 108 25 0
5.875 9646 211 116 27 0
6 9600 242 129 29 0
6.125 9560 260 148 32 0
6.25 9530 277 158 35 0
6.375 9499 289 175 37 0
6.5 9460 307 193 40 0
6.625 9427 331 193 49 0
6.75 9394 339 214 53 0
6.875 9350 366 225 59 0
7 9311 384 238 67 0
7.125 9273 394 262 71 0
7.25 9217 425 281 77 0
7.375 9173 440 302 84 1
7.5 9163 424 324 88 1
7.625 9156 399 347 97 1
7.75 9148 383 357 111 1
7.875 9135 380 366 118 1
8 9114 386 374 125 1
8.125 9111 369 392 127 1
8.25 9102 352 410 135 1
8.375 9090 343 425 141 1
8.5 9084 332 431 152 1
