t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 0 2 1 0
1 9997 0 1 2 0
1.125 9996 1 1 2 0
1.25 9996 1 1 2 0
1.375 9996 1 1 2 0
1.5 9996 1 1 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 3 0 3 0
4.25 9994 3 0 3 0
4.375 9994 3 0 3 0
4.5 9994 3 0 3 0
4.625 9994 3 0 3 0
4.75 9994 2 1 3 0
4.875 9992 4 1 3 0
5 9992 4 1 3 0
5.125 9992 4 1 3 0
5.25 9991 3 3 3 0
5.375 9991 3 3 3 0
5.5 9991 3 3 3 0
5.625 9991 3 3 3 0
5.75 9989 5 3 3 0
5.875 9987 6 4 3 0
6 9985 8 4 3 0
6.125 9985 7 5 3 0
6.25 9984 8 5 3 0
6.375 9983 9 5 3 0
6.5 9981 11 5 3 0
6.625 9981 11 5 3 0
6.75 9979 11 7 3 0
6.875 9977 11 8 4 0
7 9975 13 8 4 0
7.125 9975 11 10 4 0
7.25 9971 15 10 4 0
7.375 9966 19 11 4 0
7.5 9965 18 13 4 0
7.625 9961 22 12 5 0
7.75 9959 23 13 5 0
7.875 9957 23 15 5 0
8 9955 21 19 5 0
8.125 9953 21 21 5 0
8.25 9949 24 21 6 0
8.375 9946 25 21 8 0
8.5 9945 22 25 8 0
