t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9996 1 3 0 0
4.25 9995 2 3 0 0
4.375 9994 3 3 0 0
4.5 9994 2 4 0 0
4.625 9993 3 4 0 0
4.75 9993 3 4 0 0
4.875 9993 2 5 0 0
5 9993 1 6 0 0
5.125 9992 2 6 0 0
5.25 9989 5 6 0 0
5.375 9989 5 6 0 0
5.5 9988 6 6 0 0
5.625 9987 7 6 0 0
5.75 9986 8 6 0 0
5.875 9985 9 6 0 0
6 9984 9 6 1 0
6.125 9982 11 6 1 0
6.25 9982 11 6 1 0
6.375 9980 12 7 1 0
6.5 9979 12 7 2 0
6.625 9975 15 8 2 0
6.75 9974 16 8 2 0
6.875 9974 16 8 2 0
7 9972 18 7 3 0
7.125 9971 19 7 3 0
7.25 9971 16 10 3 0
7.375 9969 17 11 3 0
7.5 9965 21 11 3 0
7.625 9965 19 13 3 0
7.75 9963 21 13 3 0
7.875 9962 21 13 4 0
8 9961 21 14 4 0
8.125 9960 19 16 5 0
8.25 9955 22 16 7 0
8.375 9954 23 15 8 0
8.5 9953 21 18 8 0
8.625 9951 23 18 8 0
8.75 9949 23 18 10 0
8.875 9947 21 21 11 0
9 9946 22 21 11 0
9.125 9946 19 24 11 0
9.25 9946 19 23 12 0
9.375 9945 20 23 12 0
9.5 9944 20 23 13 0
9.625 9943 16 27 14 0
9.75 9942 13 29 16 0
9.875 9941 14 29 16 0
10 9940 15 28 17 0
10.125 9937 18 27 18 0
10.25 9935 19 28 18 0
10.375 9935 18 29 18 0
10.5 9933 19 29 19 0
10.625 9931 21 29 19 0
10.75 9929 22 30 19 0
10.875 9925 24 32 19 0
11 9923 25 32 20 0
11.125 9920 25 35 20 0
11.25 9916 29 35 20 0
11.375 9910 33 35 22 0
11.5 9905 38 34 23 0
11.625 9898 45 34 23 0
11.75 9895 45 36 24 0
