t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9994 3 2 1 0
5.25 9994 3 2 1 0
5.375 9992 5 2 1 0
5.5 9992 4 3 1 0
5.625 9992 4 3 1 0
5.75 9991 4 4 1 0
5.875 9990 3 6 1 0
6 9988 5 6 1 0
6.125 9984 9 6 1 0
6.25 9979 12 8 1 0
6.375 9976 14 8 2 0
6.5 9972 18 8 2 0
6.625 9967 23 7 3 0
6.75 9962 27 8 3 0
6.875 9960 28 9 3 0
7 9956 30 11 3 0
7.125 9950 34 13 3 0
7.25 9949 34 14 3 0
7.375 9944 38 15 3 0
7.5 9938 43 16 3 0
7.625 9936 43 17 4 0
7.75 9931 47 18 4 0
7.875 9928 46 22 4 0
8 9924 46 26 4 0
8.125 9915 51 29 5 0
8.25 9904 61 29 6 0
8.375 9901 61 32 6 0
8.5 9897 54 43 6 0
