t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 3 3 1 0
4.125 9993 2 4 1 0
4.25 9993 2 4 1 0
4.375 9992 3 4 1 0
4.5 9992 2 5 1 0
4.625 9990 4 5 1 0
4.75 9989 5 5 1 0
4.875 9988 6 5 1 0
5 9986 8 5 1 0
5.125 9985 8 6 1 0
5.25 9982 11 6 1 0
5.375 9979 14 6 1 0
5.5 9977 16 6 1 0
5.625 9975 18 6 1 0
5.75 9971 22 6 1 0
5.875 9970 23 6 1 0
6 9970 21 8 1 0
6.125 9970 20 9 1 0
6.25 9966 21 12 1 0
6.375 9963 23 13 1 0
6.5 9962 21 16 1 0
6.625 9959 20 20 1 0
6.75 9956 23 20 1 0
6.875 9951 27 20 2 0
7 9946 30 22 2 0
7.125 9941 34 22 3 0
7.25 9933 41 22 4 0
7.375 9923 50 23 4 0
7.5 9915 54 25 6 0
7.625 9907 57 30 6 0
7.75 9900 62 32 6 0
7.875 9892 65 36 7 0
8 9881 71 38 10 0
8.125 9872 79 39 10 0
8.25 9864 81 44 11 0
8.375 9849 90 49 12 0
8.5 9838 99 49 14 0
8.625 9823 107 55 15 0
8.75 9808 116 59 17 0
8.875 9797 121 63 19 0
9 9785 127 67 21 0
9.125 9770 133 74 23 0
9.25 9758 136 81 25 0
9.375 9732 153 90 25 0
9.5 9691 185 98 26 0
9.625 9657 206 110 27 0
9.75 9622 224 125 29 0
9.875 9572 260 136 32 0
10 9534 283 147 36 0
10.125 9485 322 155 38 0
10.25 9429 349 181 41 0
10.375 9365 390 201 44 0
10.5 9308 422 223 47 0
