t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 0 4 0 0
1.125 9996 0 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9993 2 5 0 0
2.5 9991 4 4 1 0
2.625 9990 5 4 1 0
2.75 9988 6 4 2 0
2.875 9988 6 3 3 0
3 9988 6 3 3 0
3.125 9988 6 3 3 0
3.25 9988 6 1 5 0
3.375 9988 6 1 5 0
3.5 9988 6 1 5 0
3.625 9988 6 1 5 0
3.75 9988 6 1 5 0
3.875 9988 6 1 5 0
4 9988 6 1 5 0
4.125 9988 5 2 5 0
4.25 9988 5 2 5 0
4.375 9987 6 2 5 0
4.5 9986 5 4 5 0
4.625 9986 5 4 5 0
4.75 9986 5 4 5 0
4.875 9986 5 3 6 0
5 9986 5 3 6 0
5.125 9986 5 3 6 0
5.25 9985 6 3 6 0
5.375 9984 7 3 6 0
5.5 9984 5 5 6 0
5.625 9984 5 5 6 0
5.75 9984 5 5 6 0
5.875 9984 5 5 6 0
6 9984 5 4 7 0
6.125 9984 5 4 7 0
6.25 9984 4 5 7 0
6.375 9984 4 5 7 0
6.5 9984 3 6 7 0
6.625 9984 3 6 7 0
6.75 9984 3 6 7 0
6.875 9984 3 5 8 0
7 9984 3 4 9 0
7.125 9983 4 4 9 0
7.25 9983 4 4 9 0
7.375 9983 4 4 9 0
7.5 9982 5 4 9 0
7.625 9982 5 4 9 0
7.75 9982 5 4 9 0
7.875 9982 5 4 9 0
8 9982 4 5 9 0
8.125 9981 5 4 10 0
8.25 9981 4 5 10 0
8.375 9981 4 5 10 0
8.5 9981 4 5 10 0
8.625 9981 4 5 10 0
8.75 9980 5 5 10 0
8.875 9980 5 5 10 0
9 9980 4 6 10 0
9.125 9980 4 6 10 0
9.25 9980 3 7 10 0
9.375 9977 5 7 11 0
9.5 9974 7 8 11 0
9.625 9973 8 8 11 0
9.75 9971 10 8 11 0
9.875 9969 12 8 11 0
10 9969 12 8 11 0
10.125 9967 14 8 11 0
10.25 9966 14 8 12 0
10.375 9965 15 8 12 0
10.5 9962 16 9 13 0
10.625 9954 23 10 13 0
10.75 9948 27 12 13 0
10.875 9942 32 13 13 0
11 9932 39 15 14 0
11.125 9922 42 22 14 0
11.25 9912 49 23 16 0
11.375 9900 60 24 16 0
11.5 9887 66 31 16 0
11.625 9876 72 34 18 0
11.75 9869 77 36 18 0
11.875 9859 78 44 19 0
12 9851 81 49 19 0
12.125 9839 89 52 20 0
12.25 9830 96 54 20 0
12.375 9818 102 60 20 0
12.5 9809 103 68 20 0
12.625 9795 112 73 20 0
12.75 9776 124 79 21 0
12.875 9758 135 86 21 0
13 9727 156 94 23 0
13.125 9714 164 95 27 0
13.25 9692 173 104 31 0
13.375 9674 182 113 31 0
13.5 9649 197 121 33 0
13.625 9620 213 134 33 0
13.75 9596 221 143 40 0
13.875 9551 255 151 43 0
14 9524 267 163 46 0
14.125 9482 292 177 49 0
14.25 9443 306 197 54 0
14.375 9408 327 204 61 0
14.5 9371 351 212 66 0
14.625 9337 361 230 72 0
14.75 9298 369 256 77 0
14.875 9252 392 273 83 0
15 9211 411 291 87 0
15.125 9167 428 314 91 0
15.25 9127 437 339 97 0
15.375 9084 446 367 103 0
15.5 9027 468 394 111 0
15.625 8962 494 426 118 0
15.75 8898 529 442 131 0
15.875 8835 563 460 142 0
16 8768 590 493 149 0
16.125 8696 619 526 159 0
16.25 8627 649 547 177 0
16.375 8564 674 578 184 0
16.5 8473 728 600 199 0
16.625 8382 780 623 215 0
16.75 8291 827 659 223 0
16.875 8186 896 687 231 0
17 8093 910 754 243 0
17.125 7981 966 792 261 0
17.25 7886 1001 841 272 0
17.375 7793 1025 884 298 0
17.5 7692 1058 930 320 0
17.625 7586 1105 977 332 0
17.75 7495 1122 1033 350 0
17.875 7395 1153 1089 362 1
18 7374 1097 1142 385 2
18.125 7367 1025 1199 407 2
18.25 7355 977 1234 432 2
18.375 7342 927 1269 460 2
18.5 7333 875 1306 484 2
18.625 7317 838 1334 508 3
18.75 7304 789 1373 531 3
18.875 7300 741 1397 559 3
19 7291 708 1413 585 3
19.125 7284 663 1439 611 3
19.25 7276 621 1450 650 3
19.375 7271 590 1457 679 3
19.5 7265 566 1462 704 3
19.625 7261 529 1480 727 3
19.75 7251 507 1473 765 4
19.875 7243 469 1484 799 5
20 7238 440 1492 825 5
20.125 7233 419 1486 857 5
20.25 7229 400 1468 898 5
20.375 7224 381 1469 921 5
20.5 7220 361 1453 961 5
20.625 7214 341 1448 990 7
20.75 7210 320 1449 1014 7
20.875 7210 301 1441 1041 7
21 7208 288 1420 1077 7
21.125 7206 272 1407 1107 8
21.25 7205 253 1396 1138 8
21.375 7202 238 1378 1172 10
21.5 7197 232 1360 1201 10
21.625 7197 220 1336 1236 11
21.75 7196 205 1325 1263 11
21.875 7196 192 1304 1297 11
22 7195 185 1283 1326 11
22.125 7193 170 1269 1356 12
22.25 7191 161 1257 1379 12
22.375 7190 154 1245 1398 13
22.5 7188 148 1237 1414 13
22.625 7186 136 1229 1436 13
22.75 7185 127 1220 1454 14
22.875 7183 120 1204 1479 14
23 7179 117 1192 1497 15
23.125 7179 111 1163 1532 15
23.25 7178 109 1142 1556 15
