t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 1 3 0 0
0.625 9993 3 4 0 0
0.75 9992 4 4 0 0
0.875 9992 4 4 0 0
1 9990 6 4 0 0
1.125 9989 7 4 0 0
1.25 9989 7 4 0 0
1.375 9988 7 5 0 0
1.5 9986 8 6 0 0
1.625 9986 8 6 0 0
1.75 9985 8 7 0 0
1.875 9985 8 7 0 0
2 9983 8 9 0 0
2.125 9983 8 9 0 0
2.25 9983 8 8 1 0
2.375 9983 8 8 1 0
2.5 9981 9 9 1 0
2.625 9981 8 10 1 0
2.75 9981 8 10 1 0
2.875 9979 10 10 1 0
3 9978 11 10 1 0
3.125 9977 11 11 1 0
3.25 9976 12 11 1 0
3.375 9974 13 11 2 0
3.5 9973 14 11 2 0
3.625 9972 13 12 3 0
3.75 9972 13 12 3 0
3.875 9972 12 13 3 0
4 9972 12 13 3 0
4.125 9969 15 13 3 0
4.25 9969 13 14 4 0
4.375 9967 15 14 4 0
4.5 9966 15 14 5 0
4.625 9958 23 13 6 0
4.75 9957 21 16 6 0
4.875 9950 27 17 6 0
5 9946 27 21 6 0
5.125 9940 30 24 6 0
5.25 9931 35 27 7 0
5.375 9928 37 27 8 0
5.5 9923 40 28 9 0
5.625 9916 47 26 11 0
5.75 9910 51 28 11 0
5.875 9903 51 35 11 0
6 9893 58 37 12 0
6.125 9885 63 39 13 0
6.25 9876 67 44 13 0
6.375 9861 77 49 13 0
6.5 9835 98 54 13 0
6.625 9818 111 57 14 0
6.75 9791 132 62 15 0
6.875 9753 153 75 19 0
7 9723 168 90 19 0
7.125 9682 198 99 21 0
7.25 9653 219 103 24 1
7.375 9648 208 118 25 1
7.5 9643 202 125 29 1
7.625 9636 203 127 33 1
7.75 9635 194 136 34 1
7.875 9632 185 146 36 1
8 9626 179 155 39 1
8.125 9621 171 165 42 1
8.25 9619 160 176 44 1
8.375 9611 155 180 53 1
8.5 9600 153 190 56 1
