t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9993 4 3 0 0
1 9991 5 4 0 0
1.125 9989 7 4 0 0
1.25 9987 9 4 0 0
1.375 9986 9 4 1 0
1.5 9986 9 4 1 0
1.625 9986 9 4 1 0
1.75 9986 8 5 1 0
1.875 9985 9 5 1 0
2 9983 11 5 1 0
2.125 9982 12 5 1 0
2.25 9982 12 5 1 0
2.375 9981 12 6 1 0
2.5 9981 12 6 1 0
2.625 9979 14 6 1 0
2.75 9979 12 8 1 0
2.875 9973 17 9 1 0
3 9966 23 10 1 0
3.125 9963 25 11 1 0
3.25 9962 24 13 1 0
3.375 9959 25 15 1 0
3.5 9958 24 17 1 0
3.625 9955 25 19 1 0
3.75 9948 31 20 1 0
3.875 9940 37 22 1 0
4 9939 37 23 1 0
4.125 9937 39 22 2 0
4.25 9935 39 24 2 0
4.375 9925 48 25 2 0
4.5 9914 57 26 3 0
4.625 9907 61 27 5 0
4.75 9899 65 30 6 0
4.875 9885 72 37 6 0
5 9864 89 40 7 0
5.125 9840 109 41 10 0
5.25 9828 109 53 10 0
5.375 9799 127 61 13 0
5.5 9775 147 63 15 0
5.625 9752 163 69 16 0
5.75 9721 183 76 20 0
5.875 9695 201 78 26 0
6 9677 203 92 28 0
6.125 9644 226 99 31 0
6.25 9622 229 116 33 0
6.375 9591 252 123 34 0
6.5 9570 255 137 38 0
6.625 9547 259 153 41 0
6.75 9519 267 170 44 0
6.875 9490 280 183 47 0
7 9463 291 196 50 0
7.125 9439 298 209 54 0
7.25 9393 324 222 61 0
7.375 9345 351 240 64 0
7.5 9295 383 255 67 0
7.625 9238 411 281 70 0
7.75 9163 461 300 76 0
7.875 9092 506 321 81 0
8 9028 539 345 88 0
8.125 8969 549 385 97 0
8.25 8898 584 416 102 0
8.375 8818 632 445 105 0
8.5 8744 666 477 113 0
8.625 8662 711 510 117 0
8.75 8578 751 547 124 0
8.875 8494 789 582 135 0
9 8416 813 624 147 0
9.125 8332 843 660 165 0
9.25 8269 850 698 182 1
9.375 8257 810 739 193 1
9.5 8242 760 790 207 1
9.625 8223 734 818 224 1
9.75 8208 707 840 244 1
9.875 8196 662 881 260 1
10 8180 640 906 273 1
10.125 8166 591 950 291 2
10.25 8158 567 961 312 2
10.375 8153 549 970 326 2
10.5 8141 532 979 346 2
10.625 8133 514 982 369 2
10.75 8122 487 1002 387 2
10.875 8114 466 1003 415 2
11 8107 440 1017 434 2
11.125 8100 416 1022 460 2
11.25 8090 404 1019 485 2
11.375 8080 390 1011 517 2
11.5 8071 375 1013 539 2
11.625 8061 363 1015 559 2
11.75 8050 357 1016 575 2
11.875 8039 343 1018 598 2
12 8026 333 1022 617 2
12.125 8012 331 1018 637 2
12.25 8006 321 1015 656 2
12.375 7994 315 1010 679 2
12.5 7978 318 1002 700 2
12.625 7972 304 998 723 3
12.75 7967 285 1000 745 3
12.875 7957 270 1005 765 3
13 7949 249 1010 788 4
13.125 7942 230 1017 806 5
13.25 7938 219 1012 826 5
13.375 7934 209 1004 848 5
13.5 7929 199 999 868 5
13.625 7925 191 992 887 5
13.75 7923 186 986 900 5
13.875 7922 174 983 916 5
14 7922 164 975 934 5
14.125 7920 161 960 954 5
14.25 7915 154 955 971 5
14.375 7911 147 944 993 5
14.5 7908 145 936 1006 5
14.625 7905 140 926 1024 5
14.75 7903 137 908 1046 6
14.875 7903 133 892 1066 6
15 7900 130 875 1089 6
15.125 7893 129 867 1105 6
15.25 7892 125 858 1119 6
15.375 7890 120 841 1143 6
15.5 7889 114 827 1164 6
15.625 7889 111 811 1183 6
15.75 7887 109 791 1207 6
15.875 7884 103 781 1226 6
16 7881 97 774 1241 7
16.125 7880 94 767 1252 7
16.25 7879 90 750 1274 7
16.375 7876 88 738 1291 7
16.5 7875 84 725 1309 7
16.625 7875 76 710 1332 7
16.75 7871 76 699 1347 7
16.875 7869 72 695 1357 7
17 7868 68 688 1369 7
17.125 7865 69 676 1383 7
17.25 7863 67 669 1394 7
17.375 7863 60 660 1410 7
17.5 7861 57 658 1417 7
17.625 7861 56 649 1427 7
17.75 7858 53 642 1440 7
17.875 7857 53 630 1453 7
18 7857 50 626 1460 7
18.125 7854 50 620 1468 8
18.25 7853 50 606 1483 8
18.375 7852 49 597 1494 8
18.5 7852 44 593 1503 8
18.625 7849 45 583 1515 8
18.75 7849 42 574 1527 8
18.875 7848 38 570 1535 9
19 7848 37 557 1549 9
19.125 7846 38 549 1558 9
19.25 7845 36 536 1573 10
19.375 7845 33 528 1584 10
19.5 7844 31 522 1593 10
19.625 7843 29 513 1605 10
19.75 7842 30 504 1614 10
19.875 7842 28 493 1627 10
20 7841 28 485 1636 10
20.125 7841 25 482 1642 10
20.25 7838 26 474 1652 10
20.375 7837 26 464 1663 10
20.5 7836 26 456 1672 10
20.625 7836 24 449 1681 10
20.75 7836 22 439 1692 11
20.875 7835 22 428 1704 11
21 7833 24 423 1709 11
21.125 7832 25 414 1718 11
21.25 7831 23 405 1730 11
21.375 7831 23 396 1739 11
21.5 7831 22 384 1752 11
21.625 7831 21 369 1768 11
21.75 7831 19 365 1774 11
21.875 7831 18 358 1782 11
22 7830 18 352 1788 12
22.125 7830 18 341 1799 12
22.25 7830 18 333 1807 12
22.375 7829 19 324 1815 13
22.5 7829 19 315 1824 13
22.625 7828 18 311 1830 13
22.75 7828 18 302 1839 13
22.875 7828 14 300 1845 13
23 7827 15 292 1853 13
23.125 7827 15 284 1861 13
