t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9990 7 3 0 0
3 9989 8 3 0 0
3.125 9989 8 2 1 0
3.25 9989 8 2 1 0
3.375 9989 8 2 1 0
3.5 9989 6 4 1 0
3.625 9989 5 5 1 0
3.75 9987 7 4 2 0
3.875 9987 7 4 2 0
4 9986 7 5 2 0
4.125 9986 6 5 3 0
4.25 9985 6 6 3 0
4.375 9984 7 6 3 0
4.5 9984 6 7 3 0
4.625 9974 16 7 3 0
4.75 9955 33 9 3 0
4.875 9946 41 10 3 0
5 9935 46 16 3 0
5.125 9924 55 18 3 0
5.25 9911 66 20 3 0
5.375 9904 67 26 3 0
5.5 9892 72 33 3 0
5.625 9878 81 38 3 0
5.75 9862 91 44 3 0
5.875 9844 101 51 4 0
6 9819 123 54 4 0
6.125 9785 147 62 6 0
6.25 9761 161 69 9 0
6.375 9737 170 84 9 0
6.5 9706 189 95 10 0
6.625 9682 205 103 10 0
6.75 9642 236 112 10 0
6.875 9612 254 120 14 0
7 9584 267 132 17 0
7.125 9536 294 153 17 0
7.25 9485 325 171 19 0
7.375 9422 366 190 22 0
7.5 9365 396 214 24 1
7.625 9359 388 224 28 1
7.75 9351 366 248 34 1
7.875 9344 353 265 37 1
8 9330 347 281 40 2
8.125 9326 333 296 43 2
8.25 9321 324 303 50 2
8.375 9313 312 315 58 2
8.5 9310 298 326 64 2
