t S E I R D
0 9999 0 1 0 0
0.125 9997 2 1 0 0
0.25 9994 5 1 0 0
0.375 9992 6 2 0 0
0.5 9991 7 2 0 0
0.625 9989 8 3 0 0
0.75 9985 11 4 0 0
0.875 9984 12 4 0 0
1 9984 12 4 0 0
1.125 9984 11 4 1 0
1.25 9980 13 6 1 0
1.375 9978 14 7 1 0
1.5 9975 17 7 1 0
1.625 9972 17 10 1 0
1.75 9970 19 9 2 0
1.875 9969 17 11 3 0
2 9968 16 12 4 0
2.125 9958 26 12 4 0
2.25 9955 29 11 5 0
2.375 9946 37 12 5 0
2.5 9940 41 14 5 0
2.625 9934 45 16 5 0
2.75 9926 50 18 6 0
2.875 9920 52 22 6 0
3 9914 57 23 6 0
3.125 9911 54 28 7 0
3.25 9909 53 31 7 0
3.375 9905 53 34 8 0
3.5 9899 57 36 8 0
3.625 9888 65 38 9 0
3.75 9879 70 42 9 0
3.875 9865 84 42 9 0
4 9855 87 49 9 0
4.125 9835 102 53 10 0
4.25 9818 109 62 11 0
4.375 9796 124 68 12 0
4.5 9776 137 73 14 0
4.625 9752 152 79 17 0
4.75 9731 169 80 20 0
4.875 9709 179 91 21 0
5 9688 191 97 24 0
5.125 9660 209 105 26 0
5.25 9636 213 123 28 0
5.375 9608 231 133 28 0
5.5 9583 244 142 31 0
5.625 9560 252 154 34 0
5.75 9528 271 163 38 0
5.875 9505 275 175 45 0
6 9480 285 185 50 0
6.125 9448 294 204 54 0
6.25 9421 311 209 58 1
6.375 9417 300 222 60 1
6.5 9410 287 233 69 1
6.625 9407 268 248 76 1
6.75 9406 255 255 83 1
6.875 9401 247 264 87 1
7 9399 236 271 93 1
7.125 9398 219 284 98 1
7.25 9395 203 299 102 1
7.375 9390 191 306 111 2
7.5 9387 188 307 116 2
7.625 9387 176 313 122 2
7.75 9386 166 320 126 2
7.875 9384 158 326 130 2
8 9383 149 329 137 2
8.125 9383 133 344 138 2
8.25 9383 125 345 145 2
