t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9995 1 4 0 0
1 9992 4 4 0 0
1.125 9989 7 4 0 0
1.25 9988 8 4 0 0
1.375 9986 10 4 0 0
1.5 9983 12 5 0 0
1.625 9976 18 6 0 0
1.75 9971 21 8 0 0
1.875 9965 24 11 0 0
2 9961 27 12 0 0
2.125 9955 30 15 0 0
2.25 9951 33 16 0 0
2.375 9947 35 17 1 0
2.5 9942 39 18 1 0
2.625 9935 43 20 2 0
2.75 9930 44 23 3 0
2.875 9924 49 24 3 0
3 9915 54 28 3 0
3.125 9912 56 27 5 0
3.25 9904 59 31 6 0
3.375 9897 62 34 7 0
3.5 9890 65 38 7 0
3.625 9883 69 39 9 0
3.75 9878 68 44 10 0
3.875 9875 68 44 13 0
4 9866 73 45 15 1
4.125 9865 70 48 16 1
4.25 9862 66 54 17 1
4.375 9854 72 53 20 1
4.5 9853 68 57 21 1
4.625 9852 63 62 22 1
4.75 9850 59 67 23 1
4.875 9847 56 71 25 1
5 9844 56 72 27 1
5.125 9841 52 79 27 1
5.25 9840 48 82 29 1
5.375 9837 47 83 32 1
5.5 9834 49 80 36 1
5.625 9829 54 80 36 1
5.75 9827 51 82 39 1
5.875 9827 46 85 41 1
6 9823 45 86 45 1
6.125 9820 44 88 47 1
6.25 9817 43 89 49 2
6.375 9816 42 90 50 2
6.5 9814 41 90 53 2
6.625 9809 42 88 59 2
6.75 9807 42 88 61 2
6.875 9805 43 88 62 2
7 9805 39 88 66 2
7.125 9805 36 89 68 2
7.25 9805 34 88 71 2
7.375 9804 32 88 74 2
7.5 9802 30 87 79 2
7.625 9801 27 90 80 2
7.75 9800 27 89 82 2
7.875 9798 26 87 87 2
8 9796 27 84 91 2
8.125 9793 28 85 92 2
8.25 9791 29 85 93 2
8.375 9784 34 85 95 2
8.5 9782 33 86 97 2
