t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 0 3 0
2.75 9995 2 0 3 0
2.875 9995 2 0 3 0
3 9995 2 0 3 0
3.125 9995 2 0 3 0
3.25 9995 2 0 3 0
3.375 9995 2 0 3 0
3.5 9995 2 0 3 0
3.625 9995 2 0 3 0
3.75 9995 1 1 3 0
3.875 9995 1 1 3 0
4 9995 1 1 3 0
4.125 9994 2 1 3 0
4.25 9992 4 1 3 0
4.375 9992 4 1 3 0
4.5 9989 7 1 3 0
4.625 9989 7 1 3 0
4.75 9989 6 2 3 0
4.875 9988 7 2 3 0
5 9987 8 2 3 0
5.125 9987 8 2 3 0
5.25 9987 8 2 3 0
5.375 9987 7 3 3 0
5.5 9987 7 3 3 0
5.625 9987 7 3 3 0
5.75 9986 8 3 3 0
5.875 9986 8 3 3 0
6 9985 8 4 3 0
6.125 9985 7 5 3 0
6.25 9984 8 5 3 0
6.375 9982 9 6 3 0
6.5 9982 6 8 4 0
6.625 9978 10 7 5 0
6.75 9978 10 7 5 0
6.875 9975 13 7 5 0
7 9973 14 8 5 0
7.125 9972 14 8 6 0
7.25 9971 14 9 6 0
7.375 9967 17 10 6 0
7.5 9962 21 11 6 0
7.625 9954 25 15 6 0
7.75 9948 29 17 6 0
7.875 9938 36 20 6 0
8 9930 41 22 7 0
8.125 9923 45 25 7 0
8.25 9918 47 27 8 0
8.375 9901 61 30 8 0
8.5 9888 71 33 8 0
