t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9993 4 2 1 0
1.875 9989 8 2 1 0
2 9989 7 3 1 0
2.125 9987 9 3 1 0
2.25 9984 11 4 1 0
2.375 9982 12 5 1 0
2.5 9979 15 5 1 0
2.625 9979 14 6 1 0
2.75 9978 14 7 1 0
2.875 9977 13 9 1 0
3 9976 13 10 1 0
3.125 9973 14 12 1 0
3.25 9968 18 13 1 0
3.375 9960 26 13 1 0
3.5 9954 30 13 3 0
3.625 9945 37 15 3 0
3.75 9938 41 17 4 0
3.875 9925 51 19 5 0
4 9919 51 25 5 0
4.125 9906 62 27 5 0
4.25 9893 72 29 6 0
4.375 9879 81 33 7 0
4.5 9856 99 37 8 0
4.625 9842 103 45 10 0
4.75 9812 129 47 12 0
4.875 9787 149 52 12 0
5 9755 169 61 15 0
5.125 9724 188 73 15 0
5.25 9706 197 82 15 0
5.375 9682 212 89 17 0
5.5 9653 227 102 18 0
5.625 9626 239 117 18 0
5.75 9597 264 121 18 0
5.875 9562 277 141 20 0
6 9527 296 155 22 0
6.125 9493 318 166 23 0
6.25 9457 336 181 25 1
6.375 9454 318 195 32 1
6.5 9452 302 210 35 1
6.625 9448 289 225 37 1
6.75 9436 285 235 43 1
6.875 9432 271 247 49 1
7 9423 270 252 54 1
7.125 9420 257 266 56 1
7.25 9411 250 278 59 2
7.375 9410 234 292 62 2
7.5 9406 227 301 64 2
7.625 9400 218 308 72 2
7.75 9399 205 320 74 2
7.875 9398 189 330 81 2
8 9394 184 330 90 2
8.125 9389 176 335 97 3
8.25 9380 174 341 102 3
8.375 9377 167 344 109 3
8.5 9374 165 342 116 3
