t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9996 3 1 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9995 3 1 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9994 3 2 1 0
5.125 9994 3 2 1 0
5.25 9993 4 2 1 0
5.375 9989 8 2 1 0
5.5 9989 8 2 1 0
5.625 9988 8 3 1 0
5.75 9988 8 3 1 0
5.875 9987 7 4 2 0
6 9987 7 4 2 0
6.125 9984 9 5 2 0
6.25 9983 10 5 2 0
6.375 9981 10 7 2 0
6.5 9977 14 7 2 0
6.625 9973 18 7 2 0
6.75 9973 17 7 3 0
6.875 9971 18 8 3 0
7 9968 21 7 4 0
7.125 9965 24 7 4 0
7.25 9963 26 7 4 0
7.375 9959 30 7 4 0
7.5 9955 31 10 4 0
7.625 9953 31 12 4 0
7.75 9947 37 12 4 0
7.875 9945 35 14 6 0
8 9941 36 17 6 0
8.125 9932 42 20 6 0
8.25 9930 38 25 7 0
8.375 9922 45 26 7 0
8.5 9917 46 30 7 0
8.625 9910 51 32 7 0
8.75 9907 49 36 8 0
8.875 9902 53 37 8 0
9 9889 64 38 9 0
9.125 9879 67 45 9 0
9.25 9873 69 47 11 0
9.375 9861 77 50 12 0
9.5 9852 81 52 15 0
9.625 9843 87 54 16 0
9.75 9834 90 58 18 0
9.875 9823 99 58 20 0
10 9816 100 62 22 0
10.125 9807 101 69 23 0
10.25 9795 105 76 24 0
10.375 9782 114 79 25 0
10.5 9763 128 81 28 0
10.625 9749 130 91 30 0
10.75 9735 135 99 31 0
10.875 9722 141 105 32 0
11 9691 162 115 32 0
11.125 9667 173 127 33 0
11.25 9643 184 137 36 0
11.375 9617 197 148 38 0
11.5 9591 213 155 41 0
11.625 9571 219 161 49 0
11.75 9537 238 173 52 0
