t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 1 2 0 0
3.5 9997 1 1 1 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 0 1 2 0
4 9993 4 1 2 0
4.125 9989 8 1 2 0
4.25 9980 17 1 2 0
4.375 9975 19 4 2 0
4.5 9972 21 5 2 0
4.625 9966 27 5 2 0
4.75 9964 28 6 2 0
4.875 9960 31 7 2 0
5 9955 34 9 2 0
5.125 9949 37 11 3 0
5.25 9943 42 12 3 0
5.375 9937 48 12 3 0
5.5 9933 49 15 3 0
5.625 9929 51 16 4 0
5.75 9924 54 18 4 0
5.875 9921 52 23 4 0
6 9915 57 22 6 0
6.125 9908 61 24 7 0
6.25 9901 64 28 7 0
6.375 9895 68 28 9 0
6.5 9892 65 32 11 0
6.625 9890 63 35 12 0
6.75 9890 58 40 12 0
6.875 9883 61 44 12 0
7 9876 63 49 12 0
7.125 9872 64 51 13 0
7.25 9870 63 52 15 0
7.375 9859 70 55 15 1
7.5 9859 65 58 17 1
7.625 9859 63 60 17 1
7.75 9859 59 64 17 1
7.875 9858 54 69 18 1
8 9855 55 70 19 1
8.125 9855 52 70 22 1
8.25 9853 53 69 24 1
8.375 9853 49 72 25 1
8.5 9851 51 69 28 1
8.625 9849 50 71 29 1
8.75 9845 52 73 29 1
8.875 9845 48 77 29 1
9 9841 49 80 29 1
9.125 9837 49 83 30 1
9.25 9835 47 84 33 1
9.375 9832 48 84 35 1
9.5 9830 50 82 37 1
9.625 9830 47 83 39 1
9.75 9829 46 82 42 1
9.875 9828 40 86 45 1
10 9828 37 87 47 1
10.125 9828 36 88 47 1
10.25 9825 37 88 49 1
10.375 9822 39 85 53 1
10.5 9820 39 87 53 1
10.625 9819 38 89 53 1
10.75 9815 41 88 55 1
10.875 9814 40 87 58 1
11 9812 39 88 60 1
11.125 9809 40 89 61 1
11.25 9807 41 88 63 1
11.375 9806 39 90 64 1
11.5 9804 37 93 65 1
11.625 9801 37 93 68 1
11.75 9801 36 93 69 1
