t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 1 3 1 0
2.375 9982 14 3 1 0
2.5 9965 31 3 1 0
2.625 9959 33 7 1 0
2.75 9948 43 8 1 0
2.875 9935 52 12 1 0
3 9929 50 20 1 0
3.125 9920 53 25 2 0
3.25 9911 58 28 3 0
3.375 9891 76 29 4 0
3.5 9878 85 33 4 0
3.625 9865 92 37 6 0
3.75 9849 104 41 6 0
3.875 9833 114 47 6 0
4 9815 129 49 7 0
4.125 9799 136 57 8 0
4.25 9788 139 64 9 0
4.375 9768 149 70 13 0
4.5 9750 158 78 14 0
4.625 9738 160 85 17 0
4.75 9730 157 92 21 0
4.875 9711 164 103 22 0
5 9690 174 114 22 0
5.125 9663 190 120 27 0
5.25 9624 215 129 32 0
5.375 9599 218 148 35 0
5.5 9572 227 162 39 0
5.625 9546 233 179 42 0
5.75 9510 250 197 43 0
5.875 9470 271 213 46 0
6 9404 321 224 51 0
6.125 9329 374 241 56 0
6.25 9272 408 257 63 0
6.375 9193 453 286 68 0
6.5 9119 500 311 70 0
6.625 9060 536 330 74 0
6.75 8989 567 366 78 0
6.875 8908 619 387 86 0
7 8838 652 414 96 0
7.125 8758 688 453 101 0
7.25 8656 748 486 110 0
7.375 8549 814 518 119 0
7.5 8463 848 562 127 0
7.625 8358 901 602 139 0
7.75 8261 950 637 152 0
7.875 8149 1000 686 165 0
8 8038 1051 734 177 0
8.125 7933 1093 780 194 0
8.25 7809 1147 838 206 0
8.375 7707 1195 868 230 0
