t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9994 4 1 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9991 6 2 1 0
3.25 9991 6 2 1 0
3.375 9990 6 3 1 0
3.5 9989 7 3 1 0
3.625 9987 9 3 1 0
3.75 9987 9 3 1 0
3.875 9985 11 3 1 0
4 9985 11 3 1 0
4.125 9985 11 3 1 0
4.25 9984 12 3 1 0
4.375 9984 10 5 1 0
4.5 9984 8 7 1 0
4.625 9981 11 6 2 0
4.75 9979 11 7 3 0
4.875 9979 11 7 3 0
5 9978 12 7 3 0
5.125 9977 13 6 4 0
5.25 9977 10 9 4 0
5.375 9976 11 8 5 0
5.5 9975 12 7 6 0
5.625 9975 12 7 6 0
5.75 9975 11 8 6 0
5.875 9975 11 8 6 0
6 9973 13 8 6 0
6.125 9971 14 9 6 0
6.25 9970 14 9 7 0
6.375 9970 13 8 9 0
6.5 9968 15 8 9 0
6.625 9967 14 10 9 0
6.75 9967 14 10 9 0
6.875 9965 16 10 9 0
7 9963 16 12 9 0
7.125 9961 16 14 9 0
7.25 9959 15 17 9 0
7.375 9952 21 17 10 0
7.5 9950 22 18 10 0
7.625 9947 25 18 10 0
7.75 9941 30 18 11 0
7.875 9936 35 18 11 0
8 9932 37 20 11 0
8.125 9928 40 21 11 0
8.25 9922 43 23 12 0
8.375 9910 53 25 12 0
8.5 9897 63 28 12 0
