t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9996 1 2 1 0
5.25 9990 6 3 1 0
5.375 9983 12 4 1 0
5.5 9973 21 5 1 0
5.625 9972 20 7 1 0
5.75 9963 28 8 1 0
5.875 9955 34 10 1 0
6 9947 41 11 1 0
6.125 9937 44 17 2 0
6.25 9932 47 19 2 0
6.375 9924 53 21 2 0
6.5 9909 65 24 2 0
6.625 9901 67 29 3 0
6.75 9884 79 31 6 0
6.875 9874 85 35 6 0
7 9858 89 47 6 0
7.125 9839 100 55 6 0
7.25 9820 111 61 8 0
7.375 9800 126 64 10 0
7.5 9772 145 71 12 0
7.625 9746 155 84 15 0
7.75 9721 171 89 19 0
7.875 9677 207 94 22 0
8 9636 235 105 24 0
8.125 9596 252 126 26 0
8.25 9557 275 140 28 0
8.375 9516 306 149 29 0
8.5 9454 354 161 31 0
