t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 2 5 0 0
2.625 9993 1 5 1 0
2.75 9993 1 5 1 0
2.875 9992 2 5 1 0
3 9992 2 5 1 0
3.125 9992 1 5 2 0
3.25 9992 1 5 2 0
3.375 9988 5 5 2 0
3.5 9987 6 5 2 0
3.625 9987 6 5 2 0
3.75 9987 5 6 2 0
3.875 9987 5 6 2 0
4 9987 5 6 2 0
4.125 9987 5 6 2 0
4.25 9986 6 5 3 0
4.375 9986 6 5 3 0
4.5 9985 7 5 3 0
4.625 9984 8 5 3 0
4.75 9984 6 6 4 0
4.875 9977 13 6 4 0
5 9971 18 7 4 0
5.125 9965 23 8 4 0
5.25 9954 33 9 4 0
5.375 9950 36 10 4 0
5.5 9943 42 11 4 0
5.625 9933 47 16 4 0
5.75 9918 58 20 4 0
5.875 9912 57 27 4 0
6 9904 62 29 5 0
6.125 9893 68 33 6 0
6.25 9888 69 36 7 0
6.375 9871 83 38 8 0
6.5 9860 88 43 9 0
6.625 9846 97 48 9 0
6.75 9827 112 51 10 0
6.875 9804 131 55 10 0
7 9787 136 66 11 0
7.125 9763 153 71 13 0
7.25 9736 172 79 13 0
7.375 9705 187 92 16 0
7.5 9666 212 104 18 0
7.625 9632 231 117 20 0
7.75 9584 266 126 24 0
7.875 9548 283 142 27 0
8 9514 298 160 28 0
8.125 9462 329 176 33 0
8.25 9421 349 193 37 0
8.375 9374 377 208 41 0
8.5 9319 407 230 44 0
