t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9994 1 4 1 0
4.375 9994 1 4 1 0
4.5 9994 1 4 1 0
4.625 9993 2 4 1 0
4.75 9993 2 4 1 0
4.875 9993 2 4 1 0
5 9993 2 4 1 0
5.125 9993 2 4 1 0
5.25 9991 4 3 2 0
5.375 9991 4 3 2 0
5.5 9990 5 3 2 0
5.625 9990 5 3 2 0
5.75 9989 6 3 2 0
5.875 9989 5 4 2 0
6 9988 5 5 2 0
6.125 9988 5 5 2 0
6.25 9987 6 5 2 0
6.375 9986 6 6 2 0
6.5 9984 8 6 2 0
6.625 9982 9 7 2 0
6.75 9982 9 7 2 0
6.875 9979 12 7 2 0
7 9975 15 8 2 0
7.125 9970 20 8 2 0
7.25 9966 23 9 2 0
7.375 9958 30 10 2 0
7.5 9948 37 13 2 0
7.625 9944 41 13 2 0
7.75 9942 40 15 3 0
7.875 9928 53 16 3 0
8 9913 67 17 3 0
8.125 9902 75 20 3 0
8.25 9887 85 25 3 0
8.375 9878 87 32 3 0
8.5 9862 96 38 4 0
