t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9990 7 3 0 0
2.375 9988 7 5 0 0
2.5 9987 7 6 0 0
2.625 9984 10 6 0 0
2.75 9981 12 7 0 0
2.875 9977 16 7 0 0
3 9974 19 7 0 0
3.125 9968 25 7 0 0
3.25 9966 27 7 0 0
3.375 9966 23 11 0 0
3.5 9962 27 10 1 0
3.625 9960 28 10 2 0
3.75 9960 26 12 2 0
3.875 9960 24 13 3 0
4 9959 25 13 3 0
4.125 9959 23 14 4 0
4.25 9959 22 15 4 0
4.375 9959 21 16 4 0
4.5 9959 20 16 5 0
4.625 9959 19 16 6 0
4.75 9958 19 17 6 0
4.875 9958 19 16 7 0
5 9957 19 16 8 0
5.125 9956 20 16 8 0
5.25 9956 19 17 8 0
5.375 9956 18 17 9 0
5.5 9955 17 19 9 0
5.625 9955 17 18 10 0
5.75 9953 18 19 10 0
5.875 9953 18 19 10 0
6 9953 18 19 10 0
6.125 9952 18 19 11 0
6.25 9951 16 22 11 0
6.375 9950 17 22 11 0
6.5 9947 16 26 11 0
6.625 9947 16 26 11 0
6.75 9946 17 26 11 0
6.875 9945 17 25 13 0
7 9945 16 26 13 0
7.125 9945 16 26 13 0
7.25 9941 20 26 13 0
7.375 9939 19 29 13 0
7.5 9937 21 28 14 0
7.625 9935 21 30 14 0
7.75 9934 21 30 15 0
7.875 9934 19 31 16 0
8 9933 18 33 16 0
8.125 9927 24 32 17 0
8.25 9922 27 33 18 0
8.375 9914 32 36 18 0
8.5 9910 34 38 18 0
8.625 9906 37 39 18 0
8.75 9897 43 42 18 0
8.875 9887 49 44 20 0
9 9874 61 44 21 0
9.125 9869 61 48 22 0
9.25 9858 70 50 22 0
9.375 9850 75 53 22 0
9.5 9838 84 54 24 0
9.625 9831 87 58 24 0
9.75 9822 93 58 27 0
9.875 9814 99 59 28 0
10 9804 106 61 29 0
10.125 9799 105 66 30 0
