t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 0 3 1 0
2.375 9994 2 3 1 0
2.5 9993 3 3 1 0
2.625 9991 5 3 1 0
2.75 9991 4 4 1 0
2.875 9991 3 5 1 0
3 9991 2 6 1 0
3.125 9991 2 6 1 0
3.25 9991 1 7 1 0
3.375 9991 1 7 1 0
3.5 9990 2 6 2 0
3.625 9989 3 6 2 0
3.75 9989 3 6 2 0
3.875 9989 3 6 2 0
4 9989 2 7 2 0
4.125 9986 5 7 2 0
4.25 9986 5 7 2 0
4.375 9985 6 7 2 0
4.5 9984 7 7 2 0
4.625 9983 7 7 3 0
4.75 9983 6 8 3 0
4.875 9982 7 8 3 0
5 9981 7 8 4 0
5.125 9978 10 8 4 0
5.25 9977 11 8 4 0
5.375 9975 13 8 4 0
5.5 9974 13 9 4 0
5.625 9973 14 9 4 0
5.75 9971 13 12 4 0
5.875 9968 15 13 4 0
6 9964 19 13 4 0
6.125 9963 19 14 4 0
6.25 9960 22 14 4 0
6.375 9958 22 16 4 0
6.5 9955 23 18 4 0
6.625 9947 30 19 4 0
6.75 9940 36 19 5 0
6.875 9935 38 22 5 0
7 9931 40 24 5 0
7.125 9927 42 25 6 0
7.25 9921 46 26 7 0
7.375 9915 51 27 7 0
7.5 9910 55 28 7 0
7.625 9902 56 34 8 0
7.75 9893 62 36 9 0
7.875 9886 63 42 9 0
8 9881 67 39 13 0
8.125 9871 76 40 13 0
8.25 9865 78 43 14 0
8.375 9855 82 48 15 0
8.5 9841 89 53 17 0
