t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9994 2 3 1 0
4.375 9992 4 3 1 0
4.5 9992 3 4 1 0
4.625 9991 4 4 1 0
4.75 9991 3 5 1 0
4.875 9990 4 5 1 0
5 9989 5 5 1 0
5.125 9987 7 5 1 0
5.25 9984 9 6 1 0
5.375 9980 11 7 2 0
5.5 9972 19 7 2 0
5.625 9964 27 7 2 0
5.75 9958 32 8 2 0
5.875 9953 34 11 2 0
6 9947 36 15 2 0
6.125 9946 35 16 3 0
6.25 9941 34 22 3 0
6.375 9934 38 25 3 0
6.5 9924 45 27 4 0
6.625 9915 51 30 4 0
6.75 9901 64 31 4 0
6.875 9893 70 32 5 0
7 9889 65 40 6 0
7.125 9880 69 45 6 0
7.25 9870 73 49 8 0
7.375 9855 86 49 10 0
7.5 9846 87 56 11 0
7.625 9832 94 60 14 0
7.75 9809 111 66 14 0
7.875 9787 127 72 14 0
8 9762 143 81 14 0
8.125 9734 164 85 17 0
8.25 9694 195 94 17 0
8.375 9669 206 106 19 0
8.5 9636 227 115 22 0
