t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 3 4 1 0
4.125 9992 3 4 1 0
4.25 9990 5 4 1 0
4.375 9990 5 4 1 0
4.5 9989 6 4 1 0
4.625 9989 6 4 1 0
4.75 9989 5 5 1 0
4.875 9988 5 5 2 0
5 9982 11 5 2 0
5.125 9975 17 6 2 0
5.25 9971 20 7 2 0
5.375 9969 20 9 2 0
5.5 9963 24 11 2 0
5.625 9957 29 11 3 0
5.75 9952 32 13 3 0
5.875 9947 34 15 4 0
6 9943 36 17 4 0
6.125 9933 44 19 4 0
6.25 9925 50 21 4 0
6.375 9913 57 26 4 0
6.5 9900 62 34 4 0
6.625 9887 71 38 4 0
6.75 9872 81 42 5 0
6.875 9858 91 46 5 0
7 9845 100 50 5 0
7.125 9825 113 57 5 0
7.25 9809 124 60 7 0
7.375 9787 137 69 7 0
7.5 9775 139 79 7 0
7.625 9762 142 87 9 0
7.75 9741 152 94 13 0
7.875 9711 179 95 15 0
8 9669 214 97 20 0
8.125 9632 244 100 24 0
8.25 9601 260 111 28 0
8.375 9575 275 122 28 0
8.5 9528 307 135 30 0
