t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 1 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9992 2 5 1 0
2.875 9989 5 5 1 0
3 9986 8 5 1 0
3.125 9983 9 6 2 0
3.25 9982 10 6 2 0
3.375 9980 10 8 2 0
3.5 9980 7 11 2 0
3.625 9966 21 11 2 0
3.75 9960 25 13 2 0
3.875 9947 38 13 2 0
4 9938 45 15 2 0
4.125 9928 51 19 2 0
4.25 9916 60 22 2 0
4.375 9899 74 25 2 0
4.5 9887 84 26 3 0
4.625 9880 87 28 5 0
4.75 9854 109 32 5 0
4.875 9839 115 40 6 0
5 9817 127 49 7 0
5.125 9801 136 54 9 0
5.25 9775 154 62 9 0
5.375 9744 176 70 10 0
5.5 9702 210 75 13 0
5.625 9664 237 85 14 0
5.75 9613 273 99 15 0
5.875 9557 307 119 17 0
6 9501 347 133 19 0
6.125 9448 379 152 21 0
6.25 9387 418 169 26 0
6.375 9328 451 193 28 0
6.5 9268 486 217 29 0
6.625 9223 503 240 34 0
6.75 9152 551 259 38 0
6.875 9086 578 294 42 0
7 9002 624 329 45 0
7.125 8922 666 362 50 0
7.25 8849 695 400 56 0
7.375 8771 732 436 61 0
7.5 8706 744 482 67 1
7.625 8695 693 537 74 1
7.75 8683 659 573 84 1
7.875 8665 642 592 100 1
8 8655 613 621 110 1
8.125 8640 584 650 125 1
8.25 8631 558 673 137 1
8.375 8620 543 681 155 1
8.5 8612 521 688 178 1
