t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9995 1 4 0 0
1.125 9995 1 3 1 0
1.25 9994 2 3 1 0
1.375 9994 2 3 1 0
1.5 9994 2 3 1 0
1.625 9994 1 4 1 0
1.75 9991 4 4 1 0
1.875 9989 6 4 1 0
2 9987 6 6 1 0
2.125 9984 9 5 2 0
2.25 9980 12 6 2 0
2.375 9975 16 7 2 0
2.5 9973 17 7 3 0
2.625 9971 18 8 3 0
2.75 9967 22 8 3 0
2.875 9963 26 8 3 0
3 9960 27 10 3 0
3.125 9956 31 10 3 0
3.25 9953 33 11 3 0
3.375 9947 35 15 3 0
3.5 9945 36 15 4 0
3.625 9940 39 16 5 0
3.75 9936 42 16 6 0
3.875 9932 42 20 6 0
4 9929 41 24 6 0
4.125 9925 42 27 6 0
4.25 9920 44 29 7 0
4.375 9911 48 34 7 0
4.5 9899 59 35 7 0
4.625 9890 65 38 7 0
4.75 9879 70 41 10 0
4.875 9857 87 44 12 0
5 9843 95 50 12 0
5.125 9828 104 56 12 0
5.25 9816 110 60 14 0
5.375 9797 124 63 16 0
5.5 9778 136 70 16 0
5.625 9758 150 76 16 0
5.75 9731 166 87 16 0
5.875 9708 179 94 19 0
6 9686 193 100 21 0
6.125 9654 210 115 21 0
6.25 9620 231 123 26 0
6.375 9593 240 138 29 0
6.5 9546 267 153 34 0
6.625 9489 303 173 35 0
6.75 9426 337 200 37 0
6.875 9372 373 216 39 0
7 9314 412 233 41 0
7.125 9267 433 254 46 0
7.25 9204 465 281 50 0
7.375 9140 501 301 57 1
7.5 9132 477 326 64 1
7.625 9124 453 353 69 1
7.75 9116 436 371 75 2
7.875 9114 403 393 88 2
8 9109 387 405 97 2
8.125 9101 376 420 101 2
8.25 9093 364 428 113 2
8.375 9090 343 441 124 2
8.5 9087 323 451 137 2
8.625 9082 306 465 145 2
8.75 9076 293 472 157 2
8.875 9068 283 481 165 3
9 9063 266 492 176 3
9.125 9054 262 493 188 3
9.25 9050 247 505 195 3
9.375 9049 236 508 204 3
9.5 9045 228 509 215 3
9.625 9042 215 510 230 3
9.75 9036 216 503 241 4
9.875 9033 207 505 251 4
10 9027 206 501 262 4
10.125 9027 194 502 273 4
10.25 9021 190 500 285 4
10.375 9020 178 500 298 4
10.5 9016 175 497 308 4
10.625 9013 168 500 315 4
10.75 9012 161 503 320 4
10.875 9006 160 498 331 5
11 9003 154 493 345 5
11.125 9003 140 498 354 5
11.25 9002 133 496 364 5
11.375 8997 132 496 370 5
11.5 8995 120 498 382 5
11.625 8993 118 493 391 5
11.75 8993 110 496 396 5
11.875 8987 110 490 408 5
12 8987 104 488 416 5
12.125 8985 102 481 427 5
12.25 8985 91 485 434 5
12.375 8982 88 477 448 5
12.5 8981 87 467 460 5
12.625 8981 83 459 472 5
12.75 8981 77 451 486 5
12.875 8980 74 449 492 5
13 8980 70 439 506 5
13.125 8974 73 432 516 5
13.25 8973 65 436 521 5
13.375 8973 60 434 528 5
13.5 8969 59 432 535 5
13.625 8968 57 424 546 5
13.75 8964 54 426 551 5
13.875 8963 53 413 566 5
14 8962 51 407 575 5
14.125 8961 49 402 583 5
14.25 8957 51 395 592 5
14.375 8954 52 387 602 5
14.5 8952 48 388 607 5
14.625 8951 46 380 618 5
14.75 8950 43 373 628 6
14.875 8947 43 369 635 6
15 8947 40 366 641 6
15.125 8947 35 362 650 6
15.25 8946 32 353 663 6
15.375 8944 33 347 670 6
