t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9996 3 1 0 0
1.625 9995 4 1 0 0
1.75 9995 4 1 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 1 5 0 0
3.25 9994 1 5 0 0
3.375 9994 1 5 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9993 1 6 0 0
3.875 9993 0 7 0 0
4 9986 7 7 0 0
4.125 9980 13 7 0 0
4.25 9976 17 7 0 0
4.375 9971 21 7 1 0
4.5 9964 26 9 1 0
4.625 9958 31 9 2 0
4.75 9951 38 8 3 0
4.875 9944 43 10 3 0
5 9936 49 12 3 0
5.125 9930 51 15 4 0
5.25 9925 51 20 4 0
5.375 9914 59 23 4 0
5.5 9910 60 26 4 0
5.625 9902 66 28 4 0
5.75 9895 64 37 4 0
5.875 9885 69 41 5 0
6 9874 74 47 5 0
6.125 9866 74 55 5 0
6.25 9858 80 56 6 0
6.375 9849 83 61 7 0
6.5 9840 84 67 9 0
6.625 9829 87 74 10 0
6.75 9818 90 82 10 0
6.875 9811 90 88 11 0
7 9804 90 94 12 0
7.125 9793 95 99 13 0
7.25 9783 100 102 15 0
7.375 9774 99 111 16 0
7.5 9763 106 114 17 0
7.625 9741 124 116 19 0
7.75 9725 133 118 23 1
7.875 9722 126 123 28 1
8 9719 118 134 28 1
8.125 9717 107 143 32 1
8.25 9715 102 146 36 1
8.375 9714 96 149 39 2
8.5 9710 94 152 42 2
8.625 9708 88 157 45 2
8.75 9706 84 160 48 2
8.875 9704 79 164 51 2
9 9702 75 163 58 2
9.125 9700 73 165 60 2
9.25 9697 72 169 60 2
9.375 9696 71 169 62 2
9.5 9694 69 169 66 2
9.625 9694 66 169 69 2
9.75 9693 64 166 75 2
9.875 9692 60 166 80 2
10 9692 56 169 81 2
10.125 9689 58 168 83 2
10.25 9688 58 167 85 2
10.375 9687 56 168 87 2
10.5 9685 54 169 89 3
10.625 9685 52 165 95 3
10.75 9685 51 161 100 3
10.875 9685 48 162 102 3
11 9685 44 165 103 3
11.125 9684 43 164 106 3
11.25 9682 43 160 112 3
11.375 9682 39 162 114 3
11.5 9682 37 158 120 3
11.625 9681 37 157 122 3
11.75 9680 34 158 125 3
