t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 1 2 1 0
5.25 9988 9 2 1 0
5.375 9985 11 3 1 0
5.5 9984 12 3 1 0
5.625 9982 14 3 1 0
5.75 9979 17 3 1 0
5.875 9968 27 4 1 0
6 9965 28 6 1 0
6.125 9958 33 8 1 0
6.25 9950 40 9 1 0
6.375 9943 47 9 1 0
6.5 9939 47 13 1 0
6.625 9933 52 14 1 0
6.75 9933 48 18 1 0
6.875 9928 51 20 1 0
7 9924 50 24 2 0
7.125 9919 51 28 2 0
7.25 9913 53 32 2 0
7.375 9912 48 36 4 0
7.5 9907 47 42 4 0
7.625 9900 51 45 4 0
7.75 9891 58 47 4 0
7.875 9885 59 50 6 0
8 9878 63 53 6 0
8.125 9874 64 54 8 0
8.25 9869 69 54 8 0
8.375 9861 74 57 8 0
8.5 9851 81 58 10 0
8.625 9845 81 64 10 0
8.75 9839 83 67 11 0
8.875 9828 90 70 12 0
9 9817 94 76 13 0
9.125 9810 95 80 15 0
9.25 9806 96 83 15 0
9.375 9796 98 89 17 0
9.5 9778 115 88 19 0
9.625 9761 124 96 19 0
9.75 9751 127 102 20 0
9.875 9738 129 110 23 0
10 9730 130 115 25 0
10.125 9722 128 123 27 0
10.25 9703 139 130 28 0
10.375 9684 147 140 29 0
10.5 9661 160 146 33 0
10.625 9643 168 152 37 0
10.75 9627 177 156 40 0
10.875 9608 185 164 43 0
11 9592 187 176 45 0
11.125 9567 202 185 46 0
11.25 9537 220 189 54 0
11.375 9520 219 199 62 0
11.5 9498 232 205 65 0
11.625 9479 240 216 65 0
11.75 9463 244 225 68 0
