t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 1 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9991 5 3 1 0
3.875 9990 6 2 2 0
4 9989 6 3 2 0
4.125 9988 7 3 2 0
4.25 9984 9 5 2 0
4.375 9982 9 6 3 0
4.5 9973 18 6 3 0
4.625 9966 24 7 3 0
4.75 9956 33 8 3 0
4.875 9951 36 10 3 0
5 9936 51 10 3 0
5.125 9922 64 11 3 0
5.25 9916 63 18 3 0
5.375 9905 68 23 4 0
5.5 9896 73 27 4 0
5.625 9879 87 30 4 0
5.75 9871 91 33 5 0
5.875 9860 93 42 5 0
6 9843 102 48 7 0
6.125 9826 114 51 9 0
6.25 9812 118 60 10 0
6.375 9800 121 68 11 0
6.5 9792 122 71 15 0
6.625 9783 125 76 16 0
6.75 9774 126 82 18 0
6.875 9760 131 88 21 0
7 9745 138 95 22 0
7.125 9735 130 112 23 0
7.25 9721 135 120 24 0
7.375 9701 146 126 27 0
7.5 9671 160 141 28 0
7.625 9652 171 145 32 0
7.75 9628 186 153 33 0
7.875 9607 199 154 40 0
8 9568 223 167 42 0
8.125 9537 239 179 45 0
8.25 9500 268 184 48 0
8.375 9454 291 205 50 0
8.5 9413 311 219 57 0
