t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9994 3 2 1 0
3.125 9992 5 2 1 0
3.25 9985 12 2 1 0
3.375 9985 11 3 1 0
3.5 9983 12 4 1 0
3.625 9981 14 4 1 0
3.75 9980 14 5 1 0
3.875 9979 13 7 1 0
4 9979 12 8 1 0
4.125 9979 12 8 1 0
4.25 9977 14 8 1 0
4.375 9974 16 9 1 0
4.5 9970 18 9 3 0
4.625 9970 18 8 4 0
4.75 9970 17 9 4 0
4.875 9969 17 9 5 0
5 9968 17 9 6 0
5.125 9968 17 7 8 0
5.25 9967 15 10 8 0
5.375 9963 18 11 8 0
5.5 9960 20 12 8 0
5.625 9957 23 11 9 0
5.75 9955 25 11 9 0
5.875 9951 28 12 9 0
6 9945 31 15 9 0
6.125 9942 33 16 9 0
6.25 9936 39 15 10 0
6.375 9928 42 19 11 0
6.5 9924 43 22 11 0
6.625 9916 44 26 14 0
6.75 9908 50 27 15 0
6.875 9900 55 29 16 0
7 9890 61 33 16 0
7.125 9880 70 33 17 0
7.25 9869 76 38 17 0
7.375 9856 85 42 17 0
7.5 9844 93 45 18 0
7.625 9829 103 49 19 0
7.75 9820 107 53 20 0
7.875 9812 114 52 22 0
8 9800 119 57 24 0
8.125 9794 123 58 25 0
8.25 9788 121 64 27 0
8.375 9781 125 67 27 0
8.5 9769 131 72 28 0
