t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 0 4 0 0
2.125 9996 0 4 0 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 2 2 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9992 2 4 2 0
4.375 9991 3 4 2 0
4.5 9991 3 4 2 0
4.625 9991 3 4 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9990 4 4 2 0
5.125 9988 6 3 3 0
5.25 9988 5 4 3 0
5.375 9988 4 4 4 0
5.5 9988 4 3 5 0
5.625 9988 4 3 5 0
5.75 9988 4 3 5 0
5.875 9988 4 3 5 0
6 9988 4 3 5 0
6.125 9988 4 3 5 0
6.25 9988 3 3 6 0
6.375 9988 3 3 6 0
6.5 9988 1 4 7 0
6.625 9988 1 3 8 0
6.75 9988 1 3 8 0
6.875 9988 1 3 8 0
7 9988 1 3 8 0
7.125 9988 0 4 8 0
7.25 9988 0 4 8 0
7.375 9988 0 4 8 0
7.5 9987 1 4 8 0
7.625 9987 1 3 9 0
7.75 9987 1 3 9 0
7.875 9987 1 3 9 0
8 9987 1 3 9 0
8.125 9987 0 3 10 0
8.25 9987 0 3 10 0
8.375 9987 0 3 10 0
8.5 9987 0 3 10 0
8.625 9987 0 2 11 0
8.75 9987 0 2 11 0
8.875 9987 0 2 11 0
9 9987 0 2 11 0
9.125 9987 0 2 11 0
9.25 9987 0 2 11 0
9.375 9987 0 2 11 0
9.5 9986 1 2 11 0
9.625 9986 1 2 11 0
9.75 9986 1 2 11 0
9.875 9986 1 2 11 0
10 9986 1 2 11 0
10.125 9986 1 2 11 0
10.25 9986 1 2 11 0
10.375 9986 1 2 11 0
10.5 9986 1 2 11 0
10.625 9986 1 2 11 0
10.75 9986 1 2 11 0
10.875 9986 1 2 11 0
11 9986 1 2 11 0
11.125 9986 1 1 12 0
11.25 9986 1 1 12 0
11.375 9986 1 1 12 0
11.5 9986 1 1 12 0
11.625 9986 1 1 12 0
11.75 9985 2 1 12 0
11.875 9985 2 1 12 0
12 9985 2 1 12 0
12.125 9985 2 1 12 0
12.25 9985 2 0 13 0
12.375 9985 2 0 13 0
12.5 9985 2 0 13 0
12.625 9985 2 0 13 0
12.75 9985 2 0 13 0
12.875 9985 2 0 13 0
13 9985 2 0 13 0
13.125 9985 1 1 13 0
13.25 9985 1 1 13 0
13.375 9985 1 0 14 0
13.5 9985 1 0 14 0
13.625 9985 1 0 14 0
13.75 9985 1 0 14 0
13.875 9985 1 0 14 0
14 9985 1 0 14 0
14.125 9985 1 0 14 0
14.25 9985 1 0 14 0
14.375 9985 1 0 14 0
14.5 9985 0 1 14 0
14.625 9985 0 1 14 0
14.75 9985 0 1 14 0
14.875 9985 0 1 14 0
15 9985 0 1 14 0
15.125 9985 0 1 14 0
15.25 9985 0 0 15 0
