t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 1 2 0
1.25 9996 1 1 2 0
1.375 9996 1 1 2 0
1.5 9996 1 1 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9995 1 2 2 0
2.375 9995 1 2 2 0
2.5 9995 1 1 3 0
2.625 9995 1 1 3 0
2.75 9994 2 1 3 0
2.875 9994 2 1 3 0
3 9994 2 1 3 0
3.125 9994 1 2 3 0
3.25 9993 1 3 3 0
3.375 9993 1 3 3 0
3.5 9991 3 3 3 0
3.625 9991 3 3 3 0
3.75 9991 3 3 3 0
3.875 9991 2 4 3 0
4 9991 2 4 3 0
4.125 9991 2 4 3 0
4.25 9990 3 4 3 0
4.375 9987 6 4 3 0
4.5 9985 8 4 3 0
4.625 9984 8 5 3 0
4.75 9984 6 7 3 0
4.875 9984 5 6 5 0
5 9979 10 6 5 0
5.125 9979 10 6 5 0
5.25 9979 10 6 5 0
5.375 9979 8 8 5 0
5.5 9979 8 8 5 0
5.625 9979 6 9 6 0
5.75 9978 7 8 7 0
5.875 9976 9 8 7 0
6 9973 11 8 8 0
6.125 9973 11 8 8 0
6.25 9972 10 10 8 0
6.375 9971 9 11 9 0
6.5 9969 11 10 10 0
6.625 9967 12 11 10 0
6.75 9964 15 11 10 0
6.875 9963 16 11 10 0
7 9960 18 12 10 0
7.125 9959 17 13 11 0
7.25 9958 15 16 11 0
7.375 9958 13 18 11 0
7.5 9953 17 18 12 0
7.625 9949 21 18 12 0
7.75 9942 28 18 12 0
7.875 9935 33 20 12 0
8 9928 36 23 13 0
8.125 9919 42 26 13 0
8.25 9915 45 26 14 0
8.375 9912 47 27 14 0
8.5 9905 51 30 14 0
