t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9994 4 2 0 0
4.75 9994 4 2 0 0
4.875 9994 4 2 0 0
5 9994 4 2 0 0
5.125 9994 4 2 0 0
5.25 9994 4 2 0 0
5.375 9994 4 2 0 0
5.5 9993 5 2 0 0
5.625 9993 4 3 0 0
5.75 9993 3 4 0 0
5.875 9991 5 4 0 0
6 9990 5 5 0 0
6.125 9987 7 6 0 0
6.25 9983 11 6 0 0
6.375 9978 16 4 2 0
6.5 9977 17 4 2 0
6.625 9975 17 6 2 0
6.75 9971 20 7 2 0
6.875 9967 23 8 2 0
7 9962 25 11 2 0
7.125 9954 32 12 2 0
7.25 9950 35 13 2 0
7.375 9944 41 13 2 0
7.5 9942 41 15 2 0
7.625 9934 44 20 2 0
7.75 9933 42 23 2 0
7.875 9930 41 27 2 0
8 9923 47 28 2 0
8.125 9918 46 32 4 0
8.25 9912 50 34 4 0
8.375 9908 49 39 4 0
8.5 9903 48 45 4 0
8.625 9900 49 47 4 0
8.75 9897 50 48 5 0
8.875 9895 50 48 7 0
9 9890 52 50 8 0
9.125 9885 54 52 9 0
9.25 9878 59 52 11 0
9.375 9870 62 56 12 0
9.5 9857 72 57 14 0
9.625 9856 70 59 15 0
9.75 9852 71 59 18 0
9.875 9843 75 62 20 0
10 9837 75 68 20 0
10.125 9828 81 68 23 0
10.25 9821 82 74 23 0
10.375 9817 83 76 24 0
10.5 9805 91 80 24 0
10.625 9795 97 82 26 0
10.75 9786 105 81 28 0
10.875 9776 108 88 28 0
11 9768 108 94 30 0
11.125 9759 115 93 33 0
11.25 9754 112 101 33 0
11.375 9744 112 107 37 0
11.5 9735 114 114 37 0
11.625 9729 117 114 40 0
11.75 9720 118 121 41 0
