t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 2 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9993 3 4 0 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9992 4 3 1 0
5.125 9991 5 3 1 0
5.25 9990 6 3 1 0
5.375 9990 5 4 1 0
5.5 9989 6 3 2 0
5.625 9989 5 4 2 0
5.75 9989 5 3 3 0
5.875 9989 4 4 3 0
6 9989 4 4 3 0
6.125 9989 3 5 3 0
6.25 9989 3 5 3 0
6.375 9987 4 6 3 0
6.5 9987 4 5 4 0
6.625 9986 4 6 4 0
6.75 9986 4 6 4 0
6.875 9985 4 7 4 0
7 9985 2 9 4 0
7.125 9985 2 9 4 0
7.25 9985 2 9 4 0
7.375 9985 2 9 4 0
7.5 9984 3 9 4 0
7.625 9984 3 9 4 0
7.75 9984 3 9 4 0
7.875 9984 3 9 4 0
8 9984 3 9 4 0
8.125 9982 4 10 4 0
8.25 9982 3 11 4 0
8.375 9982 3 10 5 0
8.5 9981 3 11 5 0
8.625 9981 3 11 5 0
8.75 9980 3 12 5 0
8.875 9980 3 12 5 0
9 9979 4 12 5 0
9.125 9979 4 12 5 0
9.25 9979 4 12 5 0
9.375 9979 4 12 5 0
9.5 9979 4 12 5 0
9.625 9978 5 12 5 0
9.75 9978 4 13 5 0
9.875 9978 4 13 5 0
10 9977 5 12 6 0
10.125 9976 6 12 6 0
10.25 9976 6 12 6 0
10.375 9975 7 12 6 0
10.5 9973 7 14 6 0
10.625 9971 9 14 6 0
10.75 9971 9 14 6 0
10.875 9970 8 15 7 0
11 9967 8 18 7 0
11.125 9966 8 18 8 0
11.25 9966 7 18 9 0
11.375 9962 11 17 10 0
11.5 9959 13 18 10 0
11.625 9956 16 17 11 0
11.75 9954 16 19 11 0
