t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 0 4 0 0
1.875 9996 0 4 0 0
2 9996 0 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 2 5 0 0
3.125 9987 8 5 0 0
3.25 9986 8 6 0 0
3.375 9981 13 6 0 0
3.5 9978 15 7 0 0
3.625 9973 20 7 0 0
3.75 9966 26 7 1 0
3.875 9958 32 9 1 0
4 9951 38 10 1 0
4.125 9944 42 13 1 0
4.25 9933 50 16 1 0
4.375 9926 53 20 1 0
4.5 9918 56 25 1 0
4.625 9913 54 32 1 0
4.75 9908 58 31 3 0
4.875 9900 65 31 4 0
5 9898 65 32 5 0
5.125 9888 71 34 7 0
5.25 9880 75 37 8 0
5.375 9871 79 42 8 0
5.5 9869 76 46 9 0
5.625 9851 89 48 12 0
5.75 9829 108 50 13 0
5.875 9807 125 54 14 0
6 9776 147 62 15 0
6.125 9765 149 71 15 0
6.25 9751 150 83 16 0
6.375 9729 162 91 18 0
6.5 9716 167 97 20 0
6.625 9699 181 99 21 0
6.75 9684 181 111 24 0
6.875 9659 188 127 26 0
7 9619 223 129 29 0
7.125 9585 246 138 31 0
7.25 9550 265 151 34 0
7.375 9511 286 165 38 0
7.5 9475 304 181 40 0
7.625 9429 330 199 42 0
7.75 9386 353 214 47 0
7.875 9331 386 231 52 0
8 9271 421 255 53 0
8.125 9219 447 272 62 0
8.25 9170 463 299 68 0
8.375 9114 484 327 75 0
8.5 9054 510 352 84 0
