t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 1 3 0 0
0.375 9994 3 3 0 0
0.5 9994 3 3 0 0
0.625 9994 3 2 1 0
0.75 9994 2 3 1 0
0.875 9993 3 3 1 0
1 9993 3 3 1 0
1.125 9993 3 2 2 0
1.25 9993 3 2 2 0
1.375 9993 3 2 2 0
1.5 9993 3 2 2 0
1.625 9993 2 3 2 0
1.75 9993 2 3 2 0
1.875 9993 2 3 2 0
2 9992 3 3 2 0
2.125 9992 2 4 2 0
2.25 9992 2 4 2 0
2.375 9991 3 4 2 0
2.5 9991 3 4 2 0
2.625 9988 6 4 2 0
2.75 9988 6 4 2 0
2.875 9988 6 4 2 0
3 9986 7 5 2 0
3.125 9986 7 5 2 0
3.25 9985 8 5 2 0
3.375 9984 9 5 2 0
3.5 9984 8 6 2 0
3.625 9983 9 6 2 0
3.75 9981 10 7 2 0
3.875 9965 26 7 2 0
4 9934 54 10 2 0
4.125 9920 65 13 2 0
4.25 9903 78 17 2 0
4.375 9882 95 21 2 0
4.5 9859 110 28 3 0
4.625 9844 114 39 3 0
4.75 9828 123 44 5 0
4.875 9809 133 52 6 0
5 9782 157 52 9 0
5.125 9757 175 57 11 0
5.25 9736 181 69 14 0
5.375 9711 199 75 15 0
5.5 9683 214 87 16 0
5.625 9667 221 96 16 0
5.75 9633 246 103 18 0
5.875 9605 255 121 19 0
6 9572 271 133 23 1
6.125 9564 264 146 25 1
6.25 9556 262 153 28 1
6.375 9553 251 160 35 1
6.5 9544 243 175 37 1
6.625 9536 238 184 41 1
6.75 9532 233 189 45 1
6.875 9526 222 199 52 1
7 9524 207 214 54 1
7.125 9512 204 226 57 1
7.25 9500 201 237 61 1
7.375 9498 193 244 64 1
7.5 9492 194 245 68 1
7.625 9486 187 253 73 1
7.75 9480 179 256 84 1
7.875 9476 176 257 89 2
8 9474 172 258 94 2
8.125 9473 159 261 105 2
8.25 9466 157 266 109 2
8.375 9464 147 270 117 2
8.5 9461 138 280 119 2
8.625 9454 140 283 121 2
8.75 9452 130 288 128 2
8.875 9446 129 290 131 4
9 9444 126 284 142 4
9.125 9442 120 281 153 4
9.25 9441 109 284 162 4
9.375 9439 104 287 166 4
9.5 9436 104 289 167 4
9.625 9433 98 291 174 4
9.75 9433 89 296 178 4
9.875 9430 89 290 187 4
10 9430 85 290 191 4
10.125 9428 82 291 195 4
10.25 9427 76 291 202 4
10.375 9423 75 294 204 4
10.5 9421 71 294 210 4
10.625 9418 70 293 215 4
10.75 9416 68 294 218 4
10.875 9413 66 296 221 4
11 9412 62 289 233 4
11.125 9411 61 281 243 4
11.25 9408 63 278 247 4
11.375 9407 56 282 251 4
11.5 9404 55 283 254 4
11.625 9404 51 280 261 4
11.75 9402 49 282 263 4
11.875 9401 50 276 269 4
12 9399 50 275 272 4
12.125 9398 49 274 275 4
12.25 9398 44 276 278 4
12.375 9395 43 274 284 4
12.5 9393 43 269 291 4
12.625 9392 42 265 297 4
12.75 9391 42 260 303 4
12.875 9385 46 258 307 4
13 9381 47 256 312 4
13.125 9380 41 259 316 4
13.25 9377 40 257 322 4
13.375 9375 41 250 330 4
13.5 9374 42 242 338 4
13.625 9373 41 238 344 4
13.75 9373 34 238 351 4
13.875 9370 34 237 355 4
14 9369 33 238 356 4
14.125 9367 32 239 358 4
14.25 9367 30 235 364 4
14.375 9367 28 234 367 4
14.5 9366 28 227 374 5
14.625 9365 27 225 378 5
14.75 9364 28 223 380 5
14.875 9364 27 219 385 5
15 9361 27 221 386 5
15.125 9359 26 218 391 6
15.25 9359 24 212 399 6
15.375 9358 25 204 407 6
15.5 9357 24 203 410 6
15.625 9357 23 201 413 6
15.75 9356 24 198 416 6
15.875 9356 23 192 423 6
16 9356 23 188 427 6
16.125 9355 22 183 434 6
16.25 9355 22 180 437 6
16.375 9355 22 176 441 6
16.5 9355 20 173 446 6
16.625 9354 21 168 451 6
16.75 9354 21 162 457 6
16.875 9352 21 161 460 6
17 9351 22 157 464 6
17.125 9351 20 158 465 6
17.25 9351 20 152 471 6
17.375 9351 19 150 474 6
17.5 9351 18 149 476 6
17.625 9351 17 148 478 6
17.75 9351 17 144 482 6
17.875 9351 15 142 486 6
18 9350 15 140 489 6
18.125 9349 15 139 491 6
18.25 9349 15 137 493 6
18.375 9349 14 134 497 6
18.5 9349 13 129 503 6
18.625 9349 11 128 506 6
18.75 9349 11 121 513 6
18.875 9348 11 120 515 6
19 9347 11 121 515 6
19.125 9346 12 119 517 6
19.25 9346 11 115 522 6
19.375 9346 11 115 522 6
19.5 9346 11 113 524 6
19.625 9344 13 111 526 6
19.75 9344 13 107 530 6
19.875 9344 13 104 533 6
20 9344 11 104 535 6
20.125 9344 11 101 538 6
20.25 9344 10 99 541 6
20.375 9342 12 98 542 6
20.5 9340 13 97 544 6
20.625 9340 12 97 545 6
20.75 9338 14 95 547 6
20.875 9337 15 93 549 6
21 9337 14 92 551 6
21.125 9337 12 93 552 6
21.25 9337 11 94 552 6
21.375 9337 11 91 555 6
21.5 9337 10 90 557 6
21.625 9337 8 90 559 6
21.75 9336 9 89 560 6
21.875 9336 8 88 562 6
22 9335 9 87 563 6
22.125 9335 9 84 566 6
22.25 9335 8 83 568 6
22.375 9335 7 80 572 6
22.5 9335 7 79 573 6
22.625 9335 7 76 576 6
22.75 9335 6 77 576 6
22.875 9335 6 76 577 6
23 9335 6 75 578 6
23.125 9334 6 73 581 6
23.25 9334 6 72 582 6
23.375 9333 6 73 582 6
23.5 9333 5 72 584 6
23.625 9333 4 70 587 6
23.75 9333 3 71 587 6
23.875 9333 3 70 588 6
