t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 1 5 0 0
4.25 9994 1 5 0 0
4.375 9993 2 5 0 0
4.5 9993 2 4 1 0
4.625 9993 2 4 1 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9992 3 3 2 0
5.25 9992 3 3 2 0
5.375 9991 4 3 2 0
5.5 9991 4 3 2 0
5.625 9991 3 4 2 0
5.75 9989 5 4 2 0
5.875 9988 6 4 2 0
6 9988 6 4 2 0
6.125 9987 7 3 3 0
6.25 9985 8 4 3 0
6.375 9984 9 4 3 0
6.5 9984 7 6 3 0
6.625 9981 10 6 3 0
6.75 9980 11 6 3 0
6.875 9980 11 6 3 0
7 9976 14 7 3 0
7.125 9976 14 7 3 0
7.25 9976 13 8 3 0
7.375 9974 15 7 4 0
7.5 9973 16 7 4 0
7.625 9973 16 7 4 0
7.75 9971 17 8 4 0
7.875 9971 16 9 4 0
8 9969 17 10 4 0
8.125 9968 16 12 4 0
8.25 9967 15 14 4 0
8.375 9965 16 15 4 0
8.5 9964 16 16 4 0
